GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
53063000102,53,063,000102,6165,78,5981,78,3,78,24,4182,41,4043,41,3,42,12,288.33,317.4,NA,NA,90640,NA,07440,5,5
53063000106,53,063,000106,6548,78,6275,78,44,40,110,4382,45,4167,45,32,28,65,302.12,332.58,NA,67000,93200,NA,08250,5,5
53063000107,53,063,000107,889,10,869,10,2,3,5,649,1,640,1,2,3,2,44.75,49.26,NA,67000,93200,NA,04920,5,5
53063000108,53,063,000108,4160,75,3926,75,27,32,96,3343,50,3129,50,19,19,76,230.49,253.72,NA,15150,93200,NA,04920,5,5
53063000109,53,063,000109,2253,21,2170,21,8,29,23,1774,13,1703,13,7,22,16,122.31,134.64,NA,15150,93200,NA,04920,5,5
53063000110,53,063,000110,3670,38,3518,38,35,44,35,2746,24,2627,24,19,27,25,189.33,208.41,NA,72170,93200,NA,08250,5,5
53063000111,53,063,000111,7726,182,7148,182,89,89,215,5922,115,5411,115,63,61,157,408.3,449.46,NA,67000,93200,NA,08250,5,5
53063000113,53,063,000113,3556,52,3447,52,5,23,26,2726,28,2635,28,3,17,15,187.95,206.89,NA,67000,93200,NA,09690,5,5
53063000114,53,063,000114,4845,75,4622,75,23,56,67,3392,40,3225,40,12,35,40,233.87,257.44,NA,72310,93200,NA,02280,5,5
53063000115,53,063,000115,2731,46,2589,46,9,54,33,2080,27,1965,27,2,36,23,143.41,157.86,NA,NA,93200,NA,09690,5,5
53063000116,53,063,000116,1559,24,1507,24,5,9,14,1223,12,1181,12,0,8,10,84.32,92.82,NA,45985,93200,NA,09690,5,5
53063000117,53,063,000117,5610,112,5327,112,32,68,67,4203,62,3968,62,18,44,49,289.78,318.99,NA,NA,93200,NA,02280,5,5
53063000118,53,063,000118,2967,57,2832,57,11,34,31,2285,31,2179,31,6,20,18,157.54,173.42,NA,51515,93200,NA,01110,5,5
53063000119,53,063,000119,3273,54,3109,54,33,32,45,2499,33,2359,33,18,21,35,172.3,189.66,NA,51515,93200,NA,01110,5,5
53063000120,53,063,000120,3689,37,3600,37,9,26,17,2893,25,2811,25,4,17,11,199.46,219.57,NA,17985,93200,NA,01110,5,5
53063000121,53,063,000121,2624,30,2536,30,12,31,13,1980,24,1894,24,9,18,11,136.51,150.27,NA,17985,93200,NA,09690,5,5
53063000122,53,063,000122,1139,30,1041,30,5,40,21,881,18,799,18,5,24,17,60.74,66.86,NA,67000,93200,NA,09690,5,5
53063000123,53,063,000123,4946,74,4616,74,87,71,94,3921,52,3651,52,54,47,65,270.34,297.59,NA,NA,93200,NA,08250,5,5
53063000124,53,063,000124,7604,91,7330,91,43,38,98,5209,60,4990,60,24,21,54,359.14,395.34,NA,51515,93200,NA,01110,5,5
53063000125,53,063,000125,2395,40,2294,40,3,33,25,1874,24,1777,24,3,24,22,129.21,142.23,NA,17985,93200,NA,01110,5,5
53063000126,53,063,000126,2990,47,2857,47,21,42,22,2311,29,2198,29,12,25,18,159.33,175.4,NA,51515,93200,NA,01110,5,5
53063000130,53,063,000130,2755,57,2632,57,11,25,30,2058,34,1946,34,6,15,23,141.89,156.19,NA,NA,93200,NA,01110,5,5
53063000131,53,063,000131,5046,78,4844,78,18,73,30,3573,47,3408,47,11,43,17,246.34,271.18,NA,28520,93200,NA,01110,5,5
53063000133,53,063,000133,2092,22,2049,22,1,13,7,1451,10,1419,10,1,9,2,100.04,110.13,NA,NA,93584,NA,02970,5,5
53063000135,53,063,000135,3654,45,3551,45,7,20,31,2666,18,2598,18,6,13,13,183.81,202.34,NA,67000,91920,NA,01230,5,5
53063000136,53,063,000136,2851,120,2562,120,89,16,62,1933,61,1714,61,43,12,42,133.27,146.71,NA,67000,93200,NA,01230,5,5
53063000137,53,063,000137,1940,75,1720,75,63,43,38,1543,53,1328,53,49,31,29,106.38,117.11,NA,NA,93200,NA,01230,5,5
53063000138,53,063,000138,4854,296,3868,296,409,23,253,3347,177,2552,177,264,16,161,230.76,254.02,NA,22955,91952,NA,04950,5,5
53063000139,53,063,000139,3751,163,3341,163,125,55,65,3168,145,2680,145,103,53,42,218.42,240.44,NA,44690,91952,NA,04950,5,5
53063000141,53,063,000141,3748,52,3609,52,13,42,24,2733,27,2629,27,12,20,18,188.43,207.42,NA,44690,91952,NA,01230,5,5
53063000142,53,063,000142,1871,32,1823,32,0,12,4,1382,17,1340,17,0,7,1,95.28,104.89,NA,11825,93520,NA,01230,5,5
53063000143,53,063,000143,3112,29,3054,29,0,23,6,2191,14,2143,14,0,15,5,151.06,166.29,NA,22990,92816,NA,04380,5,5
53063010301,53,063,010301,2755,31,2669,31,5,35,14,1892,18,1827,18,0,23,6,130.45,143.6,NA,17320,90880,NA,02070,5,5
53063010398,53,063,010398,8151,105,7913,105,15,79,39,5681,69,5467,69,5,49,22,391.68,431.17,NA,17320,90880,NA,07440,5,5
53063010401,53,063,010401,2123,51,1862,51,72,33,105,1509,27,1314,27,55,24,62,104.04,114.53,NA,905,90048,NA,01230,5,5
53063010402,53,063,010402,3938,81,3764,81,13,28,52,2812,49,2648,49,11,22,33,193.88,213.42,NA,905,90048,NA,07210,5,5
53063010501,53,063,010501,5807,101,5562,101,41,33,66,4056,52,3868,52,22,23,39,279.65,307.83,NA,23165,93200,NA,04920,5,5
53063010598,53,063,010598,6176,93,5962,93,19,49,51,4175,45,4021,45,7,31,26,287.85,316.87,NA,NA,90880,NA,04920,5,5
53063011201,53,063,011201,2215,40,2101,40,4,58,12,1785,21,1697,21,3,37,6,123.07,135.47,NA,67000,93200,NA,08250,5,5
53063011202,53,063,011202,3434,104,3246,104,15,51,16,2438,48,2288,48,10,32,12,168.09,185.03,NA,67000,93200,NA,04920,5,5
53063012701,53,063,012701,2934,52,2780,52,16,35,50,2227,29,2108,29,12,19,30,153.54,169.02,NA,51515,93200,NA,01110,5,5
53063012702,53,063,012702,2222,43,2117,43,17,8,35,1655,25,1573,25,6,7,19,114.11,125.61,NA,51515,93200,NA,01110,5,5
53063012801,53,063,012801,4346,61,4134,61,44,37,69,3044,39,2872,39,27,23,44,209.87,231.03,NA,51515,93200,NA,01110,5,5
53063012802,53,063,012802,3129,47,3015,47,14,12,39,2342,31,2241,31,5,12,22,161.47,177.75,NA,51515,93200,NA,01110,5,5
53063012901,53,063,012901,2782,47,2669,47,19,21,26,2012,19,1933,19,7,14,20,138.72,152.7,NA,74725,93200,NA,01110,5,5
53063012902,53,063,012902,5054,64,4845,64,16,25,103,3314,39,3154,39,13,15,54,228.49,251.52,NA,74725,93200,NA,01110,5,5
53063013201,53,063,013201,6838,82,6588,82,17,82,68,4385,46,4203,46,7,47,36,302.33,332.8,NA,52267,91616,NA,02280,5,5
53063013202,53,063,013202,2335,14,2290,14,8,7,16,1740,13,1693,13,3,4,14,119.97,132.06,NA,39335,91616,NA,01110,5,5
53063013401,53,063,013401,2508,31,2393,31,29,9,46,1745,17,1662,17,18,6,25,120.31,132.44,NA,67000,93200,NA,08250,5,5
53063013402,53,063,013402,6302,63,6081,63,47,19,89,4326,37,4154,37,30,15,53,298.26,328.33,NA,67000,93200,NA,08250,5,5
53063014001,53,063,014001,2134,66,1790,66,33,34,210,1911,51,1555,51,31,17,206,131.76,145.04,NA,11825,91952,NA,01230,5,5
53063014002,53,063,014002,5717,175,4963,175,96,91,378,4581,122,3888,122,68,58,323,315.84,347.68,NA,11825,91952,NA,01230,5,5
53065009501,53,065,009501,5631,99,5360,99,7,140,25,3894,47,3698,47,1,85,16,879.23,1101.67,NA,35485,91472,06270,03990,5,5
53065009502,53,065,009502,2771,26,2696,26,3,35,11,1857,15,1800,15,1,19,7,419.29,525.37,NA,14170,90688,06270,01630,5,5
53065009503,53,065,009503,1689,37,1556,37,0,67,27,1186,17,1100,17,0,41,11,267.79,335.54,NA,14170,90688,NA,01630,5,5
53065009504,53,065,009504,954,18,900,18,2,30,2,698,11,657,11,1,16,2,157.6,197.47,NA,14170,90688,NA,01630,5,5
53065009505,53,065,009505,2012,14,1955,14,3,23,14,1502,12,1446,12,2,22,8,339.14,424.94,NA,14170,90688,NA,01630,5,5
53065009506,53,065,009506,1919,14,1874,14,1,27,3,1311,8,1278,8,1,16,0,296.01,370.9,NA,NA,90688,NA,01630,5,5
53065009507,53,065,009507,2116,24,2055,24,2,24,11,1548,12,1499,12,1,18,6,349.52,437.95,NA,12140,90560,NA,01260,5,5
53065009508,53,065,009508,2357,44,2272,44,0,35,6,1590,18,1526,18,0,26,2,359.01,449.83,NA,12140,90560,09240,01260,5,5
53065009509,53,065,009509,1128,9,1103,9,0,12,4,806,7,779,7,0,10,3,181.99,228.03,NA,NA,90672,02730,01560,5,5
53065009510,53,065,009510,1502,49,255,49,3,1188,3,944,24,200,24,3,691,2,213.15,267.07,67105,NA,93216,NA,09630,5,5
53065009511,53,065,009511,2356,38,2233,38,3,71,10,1611,22,1527,22,1,34,5,363.75,455.77,NA,67210,93232,09240,04830,5,5
53065009512,53,065,009512,957,16,915,16,7,18,1,720,6,693,6,4,10,1,162.57,203.7,NA,NA,93232,04500,01260,5,5
53065009513,53,065,009513,1613,18,1570,18,1,10,14,1203,7,1176,7,0,6,7,271.63,340.35,NA,NA,91680,04500,02070,5,5
53065009514,53,065,009514,3915,77,3703,77,33,58,39,2538,42,2382,42,13,39,20,573.05,718.04,NA,NA,91680,NA,05640,5,5
53065951598,53,065,951598,22,0,22,0,0,0,0,19,0,19,0,0,0,0,4.29,5.38,NA,NA,91680,NA,02070,5,5
53065951698,53,065,951698,6,0,6,0,0,0,0,4,0,4,0,0,0,0,0.28,0.3,NA,NA,91680,NA,05640,5,5
53067000101,53,067,000101,2496,69,2305,69,26,30,63,2212,56,2000,56,24,27,49,534.13,446.99,NA,51300,92352,NA,06180,3,3
53067000102,53,067,000102,4108,135,3708,135,38,65,161,3131,80,2811,80,25,48,87,756.04,632.7,NA,51300,92352,NA,06180,3,3
53067000103,53,067,000103,4855,145,4418,145,59,66,163,3902,105,3500,105,38,47,107,942.21,788.5,NA,51300,92352,NA,06180,3,3
53067000104,53,067,000104,3424,61,3249,61,16,23,73,2602,35,2468,35,6,16,42,628.3,525.8,NA,51300,92352,NA,06180,3,3
53067000105,53,067,000105,5072,126,4650,126,75,62,158,4293,87,3907,87,49,45,118,1036.63,867.51,NA,51300,92352,NA,06180,3,3
53067000106,53,067,000106,5073,142,4302,142,48,66,514,3793,84,3241,84,29,39,316,915.89,766.47,NA,51300,92352,NA,06180,3,3
53067000107,53,067,000107,3068,58,2852,58,13,22,123,2265,40,2091,40,8,17,69,546.93,457.7,NA,51300,92352,NA,06180,3,3
53067000108,53,067,000108,5964,185,5528,185,43,78,117,4514,103,4136,103,25,60,87,1089.99,912.17,NA,72905,92352,NA,09100,3,3
53067000109,53,067,000109,6987,131,6612,131,43,63,133,5400,87,5074,87,27,41,84,1303.93,1091.2,NA,72905,92352,NA,09100,3,3
53067000110,53,067,000110,1118,31,1026,31,5,1,55,835,21,751,21,4,1,37,201.63,168.73,NA,51300,92352,NA,06180,3,3
53067000111,53,067,000111,2386,63,2228,63,10,9,76,1858,41,1719,41,8,7,42,448.65,375.46,NA,51300,92352,NA,06180,3,3
53067000112,53,067,000112,3573,140,3101,140,102,49,180,3015,94,2581,94,65,34,147,728.03,609.26,NA,36745,92352,NA,05850,3,3
53067000113,53,067,000113,4294,132,3705,132,111,30,311,3530,83,3088,83,63,23,190,852.39,713.32,NA,36745,92352,NA,05850,3,3
53067000114,53,067,000114,9831,333,8604,333,306,93,483,7071,193,6120,193,197,57,311,1707.43,1428.87,NA,36745,92352,NA,05850,3,3
53067000115,53,067,000115,5959,347,4591,347,359,103,552,4246,206,3231,206,210,57,336,1025.28,858.01,NA,70297,92352,NA,05850,3,9
53067000117,53,067,000117,6182,124,5806,124,29,40,176,4457,74,4160,74,21,28,100,1076.23,900.65,NA,51300,92352,NA,09100,3,3
53067000118,53,067,000118,10158,214,9671,214,40,114,115,7262,119,6841,119,19,79,85,1753.55,1467.47,NA,72905,92384,NA,09100,3,3
53067000119,53,067,000119,4845,89,4606,89,9,59,78,3739,53,3535,53,6,41,51,902.85,755.56,NA,NA,92384,NA,03330,3,3
53067000120,53,067,000120,4713,107,4410,107,33,31,124,3853,87,3537,87,24,24,94,930.38,778.59,NA,51300,92352,NA,06180,3,3
53067000121,53,067,000121,3441,52,3311,52,8,33,34,2669,32,2555,32,5,28,17,644.48,539.34,NA,51300,92352,NA,06180,3,3
53067000123,53,067,000123,10479,558,7728,558,715,544,913,7281,293,5417,293,404,313,561,1758.14,1471.31,49205,49193,92368,NA,05850,3,9
53067000124,53,067,000124,7174,189,6698,189,45,152,89,5120,111,4722,111,27,91,58,1236.32,1034.62,49205,80220,92368,NA,10140,3,9
53067000125,53,067,000125,6190,140,5848,140,58,97,43,4422,81,4139,81,29,62,30,1067.78,893.58,NA,57220,93440,NA,10140,3,9
53067000126,53,067,000126,6968,141,6664,141,26,98,35,5003,88,4729,88,9,69,20,1208.07,1010.98,NA,70630,93440,NA,08820,3,9
53067000127,53,067,000127,7846,347,7270,347,56,127,46,5703,219,5126,219,31,85,23,1377.1,1152.43,11510,27890,93440,NA,07470,3,3
53067011610,53,067,011610,5107,191,4549,191,132,36,199,3726,109,3277,109,74,24,133,899.71,752.93,NA,36745,92352,NA,05850,3,9
53067011620,53,067,011620,7292,221,6527,221,133,98,304,5284,132,4676,132,84,64,196,1275.92,1067.76,NA,36745,92352,NA,05850,3,9
53067012210,53,067,012210,6980,258,6143,258,153,75,351,5403,146,4701,146,98,62,250,1304.66,1091.81,NA,51300,92352,NA,05850,3,3
53067012220,53,067,012220,4646,105,4326,105,54,44,114,3394,62,3136,62,29,26,79,819.55,685.84,NA,36745,92352,NA,05850,3,9
53067012402,53,067,012402,1009,39,931,39,16,6,16,695,19,633,19,10,5,9,167.82,140.44,NA,NA,92368,NA,10140,3,9
53069009501,53,069,009501,3327,71,3185,71,3,52,15,2535,33,2421,33,1,36,11,843,606,NA,10635,92992,NA,09330,3,3
53071009200,53,071,009200,3812,292,3482,292,14,19,5,2757,173,2387,173,7,13,4,475.6,629.14,NA,8780,90368,NA,01590,5,5
53071009201,53,071,009201,3936,196,3689,196,7,20,23,2952,114,2691,114,2,17,14,509.24,673.64,NA,75565,93648,NA,09390,5,5
53071009202,53,071,009202,2865,715,2098,715,8,7,35,2460,415,1589,415,5,6,30,424.36,561.37,NA,26245,93664,NA,09450,5,5
53071009203,53,071,009203,6550,676,5608,676,79,34,144,5643,437,4572,437,55,23,119,973.45,1287.72,NA,13855,93664,NA,01470,5,5
53071009204,53,071,009204,1488,173,907,173,292,92,16,1645,173,899,173,292,92,16,283.77,375.39,NA,75775,93664,NA,09450,5,5
53071009205,53,071,009205,2504,767,1620,767,46,23,42,2094,419,1177,419,33,17,29,361.23,477.85,NA,75775,93664,NA,09450,5,5
53071009206,53,071,009206,5069,968,3925,968,90,42,36,4436,591,3145,591,58,29,22,765.23,1012.29,NA,75775,93664,NA,09450,5,5
53071009207,53,071,009207,8087,380,7491,380,79,37,91,6258,224,5671,224,46,26,67,1079.54,1428.06,NA,75775,93664,NA,09450,5,5
53071009208,53,071,009208,7869,324,7306,324,55,37,146,6328,183,5778,183,38,31,115,1091.61,1444.04,NA,75775,93664,NA,09450,5,5
53071009209,53,071,009209,6259,212,5938,212,27,21,61,4678,127,4362,127,14,13,35,806.98,1067.51,NA,75810,93664,NA,09450,5,5
53073000001,53,073,000001,4128,67,3983,67,8,27,41,3172,38,3039,38,5,21,31,752.62,608.97,NA,5280,90176,NA,00420,2,2
53073000002,53,073,000002,4210,130,3834,130,9,153,82,3211,71,2919,71,7,91,52,761.87,616.46,NA,43482,90176,NA,02850,2,2
53073000003,53,073,000003,4886,94,4544,94,33,101,114,3977,66,3671,66,28,75,71,943.62,763.52,NA,5280,90176,NA,00420,2,2
53073000004,53,073,000004,6560,151,6149,151,20,134,104,5125,95,4770,95,12,81,72,1216.01,983.92,NA,5280,90176,NA,00420,2,2
53073000005,53,073,000005,7442,311,6607,311,62,265,186,5936,185,5237,185,37,157,135,1408.44,1139.61,NA,5280,90176,NA,00420,2,2
53073000006,53,073,000006,568,32,480,32,3,48,4,565,29,459,29,2,42,4,134.06,108.47,NA,5280,90176,NA,00420,2,2
53073000007,53,073,000007,4521,184,4005,184,42,107,176,3418,113,2991,113,25,58,118,810.99,656.2,NA,5280,90176,NA,00420,2,2
53073000008,53,073,000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90176,NA,00420,2,2
53073000009,53,073,000009,6732,104,6394,104,37,53,140,5304,65,5020,65,22,33,99,1258.48,1018.28,NA,5280,90176,NA,00420,2,2
53073000010,53,073,000010,5941,167,5236,167,101,89,341,5774,137,4995,137,100,74,331,1370,1108.51,NA,5280,90176,NA,00420,2,2
53073000011,53,073,000011,5900,75,5650,75,15,22,136,4892,61,4652,61,13,15,90,1160.73,939.18,40665,5280,90176,NA,00420,2,2
53073000012,53,073,000012,7397,120,6989,120,78,75,132,6312,88,5912,88,54,59,111,1497.65,1211.8,NA,5280,90176,NA,00420,2,2
53073000101,53,073,000101,4241,72,3925,72,9,183,52,2982,39,2767,39,2,109,26,707.54,572.49,49285,NA,90960,NA,05310,2,2
53073000102,53,073,000102,6013,228,5597,228,21,96,70,4211,140,3817,140,12,61,41,999.14,808.44,49285,68330,93328,NA,05670,2,2
53073000103,53,073,000103,10203,402,9620,402,12,65,93,7195,242,6622,242,4,36,49,1707.16,1381.32,49285,40805,91792,NA,04620,2,2
53073000105,53,073,000105,8078,384,7347,384,23,236,86,5962,214,5349,214,7,127,51,1414.6,1144.61,NA,23620,91152,NA,02850,2,2
53073000106,53,073,000106,5124,176,4795,176,16,59,78,3548,95,3269,95,11,40,38,841.83,681.16,NA,23620,91152,NA,02850,2,2
53073000107,53,073,000107,7882,454,7025,454,10,333,60,5524,245,4800,245,3,198,33,1310.68,1060.52,49285,22745,91152,NA,05310,2,2
53073000108,53,073,000108,3147,72,1488,72,10,1560,14,2226,45,1216,45,8,900,12,528.16,427.36,40665,NA,91760,NA,02850,2,2
53073000109,53,073,000109,620,2,606,2,1,5,6,487,1,481,1,1,2,1,115.55,93.5,40665,NA,91744,NA,02850,2,2
53073000110,53,073,000110,923,22,886,22,3,10,2,797,17,752,17,1,8,2,189.1,153.01,NA,NA,92560,NA,00570,2,2
53073000699,53,073,000699,35,5,26,5,2,1,1,40,5,26,5,2,1,1,9.49,7.68,NA,5280,90176,NA,00420,2,2
53073000801,53,073,000801,6774,107,6452,107,35,44,133,4952,66,4696,66,16,26,82,1174.96,950.7,NA,5280,90176,NA,00420,2,2
53073000802,53,073,000802,6745,123,6408,123,18,65,129,5094,73,4803,73,16,45,84,1208.65,977.96,NA,68200,90176,NA,00420,2,2
53073010401,53,073,010401,5167,109,4883,109,30,45,96,3838,73,3574,73,23,32,63,910.64,736.83,NA,6505,90224,NA,00570,2,2
53073010402,53,073,010402,4514,127,4256,127,25,62,43,3427,67,3217,67,15,33,28,813.12,657.93,NA,6190,90224,NA,02850,2,2
53073010599,53,073,010599,29,0,28,0,0,1,0,29,0,28,0,0,1,0,6.88,5.57,NA,NA,91152,NA,02850,2,2
53075000001,53,075,000001,6382,109,5776,109,98,36,360,6377,107,5681,107,95,32,355,1393.87,1437.2,NA,56625,92656,NA,06930,5,5
53075000002,53,075,000002,5464,115,4884,115,81,26,354,4273,74,3759,74,60,22,284,933.98,963.02,NA,56625,92656,NA,06930,5,5
53075000003,53,075,000003,3137,47,2936,47,47,6,97,2397,38,2215,38,29,6,71,523.93,540.22,NA,56625,92656,NA,06930,5,5
53075000004,53,075,000004,3166,46,2908,46,33,27,147,2475,35,2244,35,22,20,119,540.98,557.8,NA,56625,92656,NA,06930,5,5
53075000005,53,075,000005,2940,68,2465,68,73,21,312,2898,64,2383,64,61,21,305,633.44,653.13,NA,56625,92656,NA,06930,5,5
53075000006,53,075,000006,4729,175,3673,175,135,25,717,4365,134,3371,134,119,23,584,954.09,983.75,NA,56625,92656,NA,06930,5,5
53075000007,53,075,000007,3447,33,3368,33,1,42,3,2529,15,2466,15,0,30,3,552.78,569.97,NA,52950,93296,NA,06540,5,5
53075000008,53,075,000008,3502,30,3382,30,1,24,65,2655,15,2565,15,1,18,41,580.33,598.36,NA,13785,90656,NA,01440,5,5
53075000009,53,075,000009,3859,44,3763,44,8,30,14,2828,16,2773,16,2,15,6,618.14,637.35,NA,70560,92832,NA,08310,5,5
53075000010,53,075,000010,2149,16,2114,16,0,3,16,1585,10,1555,10,0,1,9,346.45,357.21,NA,36850,91552,NA,04150,5,5
53077000001,53,077,000001,2430,948,1296,948,63,109,12,2506,625,1106,625,50,90,10,374.8,456.56,NA,80010,93904,NA,10110,4,4
53077000002,53,077,000002,4217,1421,2495,1421,123,127,47,3671,771,1953,771,81,67,28,549.04,668.81,NA,80010,93904,NA,10110,4,4
53077000003,53,077,000003,2903,325,2494,325,28,33,20,2498,182,2079,182,18,20,17,373.61,455.1,NA,25755,93904,NA,10110,4,4
53077000004,53,077,000004,6354,136,6070,136,25,28,95,4976,79,4722,79,16,20,60,744.22,906.56,NA,80010,93904,NA,10110,4,4
53077000005,53,077,000005,4943,352,4461,352,36,51,36,4086,204,3588,204,25,36,29,611.11,744.42,NA,80010,93904,NA,10110,4,4
53077000006,53,077,000006,4598,1174,3113,1174,135,115,50,3650,606,2285,606,65,64,24,545.9,664.98,NA,80010,93904,NA,10110,4,4
53077000007,53,077,000007,6447,723,5428,723,93,130,54,5310,441,4241,441,56,94,37,794.18,967.41,NA,80010,93904,NA,10110,4,4
53077000008,53,077,000008,4822,164,4545,164,30,25,57,3772,95,3516,95,17,17,32,564.15,687.21,NA,80010,93904,NA,10110,4,4
53077000009,53,077,000009,7935,353,7367,353,47,65,102,5895,191,5370,191,28,40,75,881.67,1073.99,NA,77885,93904,NA,09720,4,4
53077000010,53,077,000010,5784,329,5217,329,59,90,82,4489,187,3983,187,31,54,47,671.39,817.84,NA,80010,93904,NA,10110,4,4
53077000011,53,077,000011,5874,392,5259,392,57,65,95,4459,211,3888,211,35,44,70,666.9,812.37,NA,80010,93904,NA,10110,4,4
53077000012,53,077,000012,7939,852,6716,852,116,108,103,6206,467,5055,467,69,76,72,928.18,1130.65,NA,80010,93904,NA,10110,4,4
53077000013,53,077,000013,2269,242,1952,242,6,53,14,1836,153,1485,153,3,31,11,274.6,334.5,NA,65660,93904,NA,10110,4,4
53077000014,53,077,000014,2957,445,2369,445,11,93,35,2468,254,1871,254,5,57,27,369.12,449.64,NA,73290,93904,NA,09150,4,4
53077000015,53,077,000015,8032,3694,3439,3694,593,208,48,7182,1990,2624,1990,395,142,41,1074.16,1308.47,NA,80010,93904,NA,10110,4,4
53077000016,53,077,000016,6581,351,6109,351,46,33,33,5102,232,4555,232,30,27,26,763.07,929.52,NA,70805,93904,NA,05370,4,4
53077000017,53,077,000017,5717,795,4744,795,45,105,22,4495,468,3442,468,35,70,12,672.28,818.93,NA,47665,92192,NA,05370,4,4
53077000018,53,077,000018,5759,1943,3726,1943,18,43,13,4955,1049,2802,1049,16,31,8,741.08,902.74,NA,27925,93344,NA,03150,4,4
53077000019,53,077,000019,7134,3586,3435,3586,38,22,32,6450,1903,2582,1903,23,16,23,964.68,1175.11,NA,27925,93344,NA,03150,4,4
53077000021,53,077,000021,7085,3199,3750,3199,6,102,22,6326,1769,2714,1769,3,60,11,946.13,1152.52,80045,27960,93344,NA,08670,4,4
53077000022,53,077,000022,5735,1222,4389,1222,9,75,33,4569,667,3158,667,6,47,24,683.35,832.41,NA,80500,93344,NA,10170,4,4
53077000023,53,077,000023,7615,4697,2256,4697,41,565,17,7356,2567,1814,2567,35,361,12,1100.18,1340.17,80045,71960,93472,NA,08970,4,4
53077000024,53,077,000024,4027,1111,1549,1111,9,1271,77,3281,625,1195,625,8,770,58,490.71,597.76,80045,71960,93472,NA,08970,4,4
53077000025,53,077,000025,5360,2921,1312,2921,15,968,111,4986,1650,1071,1650,10,508,97,745.72,908.39,80045,76125,93472,NA,09480,4,4
53077000026,53,077,000026,5826,1589,2678,1589,8,1325,209,4736,884,2009,884,4,784,171,708.33,862.84,80045,78365,93472,NA,05280,4,4
53077000027,53,077,000027,6585,2701,2227,2701,15,1587,35,5578,1443,1722,1443,14,927,29,834.26,1016.24,80045,78365,93184,NA,05280,4,4
53077000028,53,077,000028,7824,479,7195,479,38,68,38,5917,305,5210,305,27,49,21,884.96,1078,NA,77885,93904,NA,09720,4,4
53077000029,53,077,000029,4908,978,3876,978,6,23,14,4067,565,2904,565,5,19,9,608.27,740.96,NA,71400,93904,NA,03510,4,4
53077000030,53,077,000030,6332,322,5954,322,5,34,17,4729,177,4340,177,3,23,9,707.28,861.56,NA,47805,92240,NA,05460,4,4
53077000031,53,077,000031,7063,328,6638,328,16,57,24,5149,173,4747,173,10,36,10,770.1,938.08,NA,63280,93904,NA,07770,4,4
53077000032,53,077,000032,5264,402,4760,402,23,30,42,3875,210,3389,210,14,23,29,579.55,705.98,NA,63280,93904,NA,07770,4,4
53077002001,53,077,002001,6679,4496,2064,4496,9,51,33,6564,2424,1656,2424,6,34,20,981.73,1195.88,NA,68750,93344,NA,08670,4,4
53077002002,53,077,002002,5825,2444,3264,2444,16,36,45,5030,1252,2461,1252,12,25,28,752.3,916.4,NA,68750,93344,NA,08670,4,4
