GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
40151009541,40,151,009541,706,4,691,4,0,10,1,529,4,515,4,0,6,0,125.92,169.44,NA,11750,90091,NA,02880,5,6
40151009542,40,151,009542,3316,39,3169,39,41,55,12,2728,27,2590,27,38,37,9,649.38,873.76,NA,1800,90091,NA,02880,5,6
40151009543,40,151,009543,2598,24,2524,24,7,30,13,2026,16,1964,16,4,18,8,482.27,648.91,NA,1800,90091,NA,02880,5,6
40151009544,40,151,009544,1951,51,1875,51,1,24,0,1534,35,1447,35,0,17,0,365.16,491.33,NA,79350,93198,NA,32040,5,6
40151009545,40,151,009545,532,23,500,23,0,7,2,417,12,388,12,0,4,1,99.26,133.56,NA,27850,93809,NA,12180,5,6
40153009531,40,153,009531,2047,57,1957,57,0,27,6,1497,27,1426,27,0,15,2,282.89,424.23,NA,49250,91872,NA,20280,5,6
40153009532,40,153,009532,3588,77,3283,77,106,108,13,2790,47,2508,47,103,77,8,527.24,790.66,NA,27350,93887,NA,21030,5,6
40153009533,40,153,009533,4191,146,3885,146,10,134,14,3059,85,2796,85,4,81,8,578.07,866.89,NA,82150,93887,NA,33180,5,6
40153009534,40,153,009534,3623,181,3331,181,10,83,17,2620,96,2351,96,7,57,13,495.11,742.48,NA,82150,93887,NA,33180,5,6
40153009535,40,153,009535,5527,114,5298,114,6,91,18,3983,58,3788,58,3,63,13,752.68,1128.74,NA,82150,93887,NA,33180,5,6
