GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SSCRJAC,G18SSCRANG,G18SSCDEAR,G18SACRHEA,G18SACDARR,G18SACRGRI,G18SACRRAY,G18SACDHAM,G18SACRKIT,G18SACDCOL,G18SACLMON
3707500WEST,37,075,00WEST,392.8,298.5,254.9,640.7,315.1,467.9,181.6,262.8,604.1,275,50.6
3707700ANTI,37,077,00ANTI,71.2,39,241.4,109.7,242.4,80,34.6,235.1,104.8,240.4,7.3
3707700BERE,37,077,00BERE,332,165,413,477,423,360,143,407,466,413,29
3707700BTNR,37,077,00BTNR,402.6,197.2,848,585.8,858,452.8,172,823.9,566.6,834.9,52.3
3707700CORI,37,077,00CORI,379.3,222.8,516.2,593.6,525.7,425.7,195.3,501,571.8,515.3,37.9
3707700CRDL,37,077,00CRDL,196.4,132.4,739.1,312.4,745.1,221.5,136.4,705.6,305.6,723.1,31.8
3707700CRDM,37,077,00CRDM,818.8,405.2,1407.9,1186.8,1415,886.4,344.5,1378.7,1123.4,1399.5,100.8
3707700EAOX,37,077,00EAOX,337.3,186.7,932.4,503.5,943.6,365.6,164.5,920.3,479.7,938.4,35.4
3707700MTEN,37,077,00MTEN,967,413,1073,1351,1084,981,429,1037,1308,1042,104
3707700OKHL,37,077,00OKHL,191,130,324,321,326,235,98,315,306,326,17
3707700SALM,37,077,00SALM,304.5,177.3,488.2,465.8,502.1,351.4,144.9,471.7,457.5,497.1,16.3
3707700SASS,37,077,00SASS,362,180,428,522,445,405,141,419,510,430,27
3707700SOOX,37,077,00SOOX,135.7,72.2,609.8,200.4,619.3,148.3,66.7,594,181.2,614.7,18.1
3707700TYHO,37,077,00TYHO,806.2,448,691.5,1230.2,705.4,916,364.2,667.5,1176.4,699.4,71.8
3707700WILT,37,077,00WILT,1448,640,1087,2046,1114,1481,634,1046,1950,1083,144
3707700WOEL,37,077,00WOEL,142.6,96.6,490.9,231.6,491.9,165.5,76.6,480.4,214.3,491.9,18.2
37079000SH1,37,079,000SH1,338,122,469,442,482,325,118,468,423,468,32
3707900ARBA,37,079,00ARBA,163.7,98.8,272.1,255.5,278.1,182.2,83.2,266,239.4,280,13.2
3707900BEAR,37,079,00BEAR,198,132,209,312,223,237,79,213,295,212,16
3707900BULL,37,079,00BULL,122,101,219,226,216,158,67,208,207,220,10
3707900CAST,37,079,00CAST,205,126,143,337,146,243,83,139,320,142,20
3707900HOOK,37,079,00HOOK,152,99,182.2,249.8,181.4,182.2,63.6,177.1,235.6,179.2,15.3
3707900MAUR,37,079,00MAUR,373,147,389.8,509.2,408.6,388.8,117.4,385.9,495.4,387.8,21.7
3707900SHIN,37,079,00SHIN,338,168,321,509,318,379,128,310,496,307,13
3707900SUGG,37,079,00SUGG,192,110,232,299,236,231,72,223,287,228,16
3707900WALS,37,079,00WALS,203,106,274,307,278,233,68,268,286,267,22
370810000GR,37,081,0000GR,775.8,345.9,278.9,1102.7,287.9,784.8,345.9,248.9,1073.8,245.9,67
37081000CG1,37,081,000CG1,410.6,183.8,919.1,567.5,937.1,404.6,214.8,878.1,518.5,878.1,105.9
37081000CG2,37,081,000CG2,527,215.7,716.1,693.9,755.9,500.1,233.7,709.1,655,693.2,102.7
37081000FR1,37,081,000FR1,487,253.2,1465.8,707.1,1481.4,518.1,240.6,1428.8,672,1418.1,97.4
37081000FR2,37,081,000FR2,462,277,710,711,729,476,274,692,682,696,71
37081000FR3,37,081,000FR3,303,178,503,465,509,325,163,483,444,490,39
37081000FR4,37,081,000FR4,403,178.7,475.7,563,482.1,416.7,179.4,442.3,550.6,441.4,57.3
37081000G01,37,081,000G01,38,12,511,46,508,29,25,501,38,484,34
37081000G02,37,081,000G02,106,58,411,158,411,114,56,398,142,399,22
37081000G03,37,081,000G03,35.8,26.4,911.1,58.8,910.4,36.4,30.7,901,46.7,891.7,27.8
37081000G04,37,081,000G04,28,19,724,41,726,28,25,714,31,705,31
37081000G05,37,081,000G05,18.2,9.6,692.9,19.2,700.6,8.6,16.3,691,16.3,683.3,18.2
37081000G06,37,081,000G06,24.2,13.7,831.2,35.7,831.2,27.2,13,826.9,32.5,812.9,22.6
37081000G07,37,081,000G07,160,91,670,244,670,170,93,654,220,647,48
37081000G08,37,081,000G08,139,108,859,240,855,166,99,833,218,829,52
37081000G09,37,081,000G09,134,78,1233,203,1231,150,66,1222,178,1192,68
37081000G10,37,081,000G10,138.4,107.7,1170.4,229.8,1177.5,166.4,90.7,1150.2,215.6,1146.8,47
37081000G11,37,081,000G11,154,74,764,210,779,142,88,753,193,730,63
37081000G12,37,081,000G12,87,48,584,125,594,89,45,579,116,558,39
37081000G13,37,081,000G13,196,74,707,252,711,174,101,691,231,684,54
37081000G14,37,081,000G14,190,73,649,235,666,183,71,637,215,638,45
37081000G15,37,081,000G15,185,74,688,246,691,174,79,682,227,653,59
37081000G16,37,081,000G16,348,128,642,433,667,329,150,613,437,625,38
37081000G17,37,081,000G17,349,171,665,484,692,334,195,639,466,642,67
37081000G18,37,081,000G18,367,147,450,490,463,372,145,431,475,445,27
37081000G19,37,081,000G19,362,145,492,475,513,367,142,466,456,496,32
37081000G20,37,081,000G20,541.7,241.4,835.2,739.8,856.3,580.4,218.9,788.8,727.7,814.9,61.5
37081000G21,37,081,000G21,697.3,213.6,1062.8,855.2,1085.7,653.6,282.1,1003.2,838.3,1023.1,79.5
37081000G22,37,081,000G22,512,185,552,658,578,518,185,526,650,554,34
37081000G23,37,081,000G23,216,121,552,314,569,221,106,551,295,524,62
37081000G24,37,081,000G24,159,64,506,206,519,158,68,505,197,482,46
37081000G25,37,081,000G25,304,146,645,433,653,317,153,610,417,615,60
37081000G26,37,081,000G26,229.2,171.1,1440.7,386.8,1447,259,167.4,1400.3,338.3,1384.1,112.4
37081000G27,37,081,000G27,614,269,1080,860,1088,626,281,1039,791,1032,125
37081000G28,37,081,000G28,178,99,458,268,463,185,108,439,248,431,52
37081000G29,37,081,000G29,177.4,106.2,584.9,263.6,595.9,198.4,97.2,564.9,247.5,540.9,74.1
37081000G30,37,081,000G30,457,198,546,626,565,444,216,524,602,534,56
37081000G31,37,081,000G31,272,128,581,389,590,286,136,550,364,554,57
37081000G32,37,081,000G32,619,222,947,805,973,599,253,918,792,918,66
37081000G33,37,081,000G33,426,151,649,535,682,387,188,634,525,634,51
37081000G34,37,081,000G34,458,181,731,610,740,429,217,695,595,704,55
37081000G35,37,081,000G35,251.6,104.9,523.5,339,532.3,238,133.1,493.4,327.3,516.7,28.2
37081000G36,37,081,000G36,324.4,128.1,791.5,419,812.7,311,154.9,765.6,406.7,764.3,59.8
37081000G37,37,081,000G37,219,111,979,307,991,227,121,952,300,960,44
37081000G38,37,081,000G38,369,193,964,537,977,380,200,937,529,930,58
37081000G39,37,081,000G39,231,96,572,324,566,232,107,549,301,543,45
37081000G43,37,081,000G43,269,118,935,372,940,262,133,918,345,917,58
37081000G44,37,081,000G44,111,65,956,155,969,109,72,942,126,916,84
37081000G45,37,081,000G45,59,56,1200,110,1200,71,63,1173,82,1146,84
37081000G46,37,081,000G46,25.4,18.9,1041.1,43.1,1032,31.5,17.9,1026.8,24.9,1016.4,37.9
37081000G47,37,081,000G47,115.6,73.1,1097.9,176.9,1094,122.5,77.1,1079.2,161.1,1044.6,72.1
37081000G48,37,081,000G48,201,122,1240,302,1253,224,127,1206,285,1183,83
37081000G49,37,081,000G49,56,34,471,87,471,68,32,460,74,461,24
37081000G50,37,081,000G50,130,90,992,210,983,154,71,978,190,944,66
37081000G51,37,081,000G51,183,105,589,263,606,196,93,572,251,569,46
37081000G52,37,081,000G52,57,38.3,825.4,85.5,828.3,55,46.2,816.5,72.7,815.5,24.6
37081000G53,37,081,000G53,69.1,44,1440.2,99.8,1449.3,71.2,38.8,1436.2,88.6,1426.9,36.6
37081000G54,37,081,000G54,63.4,34.3,1052.8,89.6,1050.8,65.4,44.3,1031.7,87.5,1023.7,29.2
37081000G55,37,081,000G55,124.5,60.5,1140.7,180.7,1133.8,134.5,65.7,1119.3,164.5,1115.4,38.6
37081000G56,37,081,000G56,120,74,717,180,724,128,62,711,170,708,29
37081000G57,37,081,000G57,107.4,59.8,826.6,175.1,812.6,120.4,64.8,809.5,161,800.5,22.2
37081000G58,37,081,000G58,96,61,663,140,666,100,58,647,134,642,31
37081000G59,37,081,000G59,90,64,600,156,590,106,59,584,144,584,22
37081000G60,37,081,000G60,134,75.2,575.4,196.6,578.3,131.1,85.8,561.9,178.3,558.1,41.5
37081000G61,37,081,000G61,119,77.4,764.3,189.6,763.3,140.3,55.1,760.4,179,738.2,39.7
37081000G62,37,081,000G62,191,88,540,265,555,190,108,519,243,524,50
37081000G63,37,081,000G63,235,127,714,329,737,223,133,706,318,701,44
37081000G64,37,081,000G64,183,99,1037.8,271,1027.8,189,111,1013.8,257,981.8,68
37081000G65,37,081,000G65,265,158,887,409,890,279,163,856,384,861,59
37081000G66,37,081,000G66,396,172.8,896.2,548.9,911.6,425.9,179.4,854.2,524,866.9,73.6
37081000G67,37,081,000G67,9,6,476,13,474,3,9,475,3,464,18
37081000G68,37,081,000G68,5,7,721,9,718,5,14,707,3,674,47
37081000G69,37,081,000G69,55,30,1052,89,1036,47,49,1032,64,1018,45
37081000G70,37,081,000G70,21.8,10.9,979,29.8,968,12.9,16.9,967,17.9,948.2,33.7
37081000G71,37,081,000G71,17.2,14.1,957,25.2,957,13.1,17.1,947,17.1,935.8,26.3
37081000G72,37,081,000G72,33.4,23.6,1018.4,50.1,1021.3,24.6,33.4,1014.4,43.2,987.9,40.3
37081000G73,37,081,000G73,9.7,6.8,768.6,12.6,764.7,10.6,9.7,756,10.6,732.9,34.8
37081000G74,37,081,000G74,20.2,23.1,1135.3,28.2,1134.2,24.2,17.2,1118,14.2,1120.6,26.7
37081000G75,37,081,000G75,41.8,28.5,951,62.1,947.9,45.8,31.6,929.7,51,933.3,22.8
37081000GIB,37,081,000GIB,478.7,266.9,635.5,739.5,636.5,543.6,224,606.5,707.4,596.4,79.2
37081000H01,37,081,000H01,111.2,91.1,505.4,192.1,514.5,130,77.4,495.2,181.8,494.3,31.5
37081000H02,37,081,000H02,291.8,150.8,386.5,431.8,388.4,283,168.6,368.7,409.1,376.6,35.5
37081000H03,37,081,000H03,76.2,35.6,460.2,113.8,447.3,80.2,46.5,440.4,102.9,435.4,23.8
37081000H04,37,081,000H04,233.4,154.1,641.5,374.5,644.4,245.4,141.2,629.4,339,637.2,37.9
37081000H05,37,081,000H05,94.7,59.2,754.6,136.1,762.5,90.7,57.2,750.6,123.3,748.6,26.6
37081000H06,37,081,000H06,349,230,1022,558,1027,401,173,1011,526,979,82
37081000H07,37,081,000H07,36,24,502,52,495,39,24,490,48,499,10
37081000H08,37,081,000H08,26,9,367,33,367,16,11,376,27,370,9
37081000H09,37,081,000H09,18.5,5.8,537.5,20.5,536.5,15.6,9.8,537.5,15.6,522.9,19.5
37081000H10,37,081,000H10,83.5,42.1,977.5,109.5,981.5,81.4,43.2,967.5,101.4,967.1,24.5
37081000H11,37,081,000H11,61,46,762,92,768,67,34,762,80,749,34
37081000H12,37,081,000H12,107,87,447,188,451,126,71,442,175,434,30
37081000H13,37,081,000H13,381,199,490,545,517,385,194,482,538,486,43
37081000H14,37,081,000H14,429,192,362,592,375,411,220,337,573,351,43
37081000H15,37,081,000H15,292,165,546,446,552,277,185,528,420,534,40
37081000H16,37,081,000H16,248,144,334,385,331,278,117,320,362,320,37
37081000H17,37,081,000H17,101,67,395,166,390,112,59,388,156,378,26
37081000H18,37,081,000H18,106,96,798,209,787,126,90,775,178,780,37
37081000H21,37,081,000H21,274.5,145.7,325.4,405,332.6,279,143.9,316.5,390.7,324.6,25.9
37081000H22,37,081,000H22,178,110,385,289,375,212,98,361,288,358,19
37081000H23,37,081,000H23,319.8,197.3,345.9,504.2,348.6,356.4,163.9,331.7,487.5,333.5,32.1
37081000H24,37,081,000H24,453.9,269.6,637.9,705.8,647.3,487.4,245.4,616.5,665.7,616.6,67
37081000H25,37,081,000H25,841,446,966,1261,966,871,415,935,1219,924,89
37081000H26,37,081,000H26,408.9,228.4,643.3,611.4,653.2,431.8,231.4,605.4,591.4,625.3,55.9
37081000H28,37,081,000H28,455.6,275.9,1136.2,711.3,1143.4,490.1,271.2,1093.1,668.1,1098.5,94
37081000OR1,37,081,000OR1,1029.4,436.4,723.9,1432.5,743.2,1052.1,436.9,680.6,1360.7,702.5,110.5
37081000OR2,37,081,000OR2,696.3,352.6,514.1,1035.6,518.3,755.6,312.3,486.9,972.1,496.8,94
37081000PG1,37,081,000PG1,396,229,376,599,391,434,192,358,585,361,41
37081000PG2,37,081,000PG2,835,402,425,1203,435,860,377,401,1173,418,59
37081000RC1,37,081,000RC1,570.7,299.3,1023,845.9,1039.3,577.4,316.6,986.4,802.6,997,83.7
37081000RC2,37,081,000RC2,771.8,448.3,1363.7,1197.4,1381.2,867.1,384.6,1326.6,1113.5,1313.2,152.8
37081000SF1,37,081,000SF1,902,397,724,1269,747,915,395,689,1190,690,131
37081000SF2,37,081,000SF2,475,255,345,710,359,532,206,326,673,312,84
37081000SF3,37,081,000SF3,657,312,815,916,861,639,344,787,865,784,123
37081000SF4,37,081,000SF4,942,463,880,1375,905,984,446,839,1285,817,168
3708100CG3A,37,081,00CG3A,375,183,693,532,703,372,199,664,502,658,78
3708100CG3B,37,081,00CG3B,589.2,247.6,1079.2,797.2,1108.9,565.5,283.3,1047.5,756.6,1044.5,102
3708100FEN1,37,081,00FEN1,377,235,1630,584,1634,423,207,1600,566,1592,78
3708100FEN2,37,081,00FEN2,538,256,468,776,477,554,252,434,757,442,54
3708100FR5A,37,081,00FR5A,437.8,229.6,634.5,639.9,657,452,236.1,604.6,616.4,598.6,86.9
3708100FR5B,37,081,00FR5B,255.2,134.4,334.5,374.1,343,260,132.9,322.4,358.6,307.4,52.1
3708100G40B,37,081,00G40B,351,134,512,454,537,340,156,489,446,513,34
3708100G41A,37,081,00G41A,295.7,144.3,595,421.4,612.9,302.5,148.2,579.6,411.1,573.2,54.8
3708100G41B,37,081,00G41B,316.3,133,495.4,426.6,508,309.8,151.4,480.1,412.2,483.3,44.9
3708100G42A,37,081,00G42A,412.9,201.7,697.8,587.8,708.3,425.3,199.8,661.4,574.5,672.9,45.9
3708100G42B,37,081,00G42B,137.1,53.3,252.2,167.2,266.7,121.7,69.2,240.6,165.6,258.1,8.1
3708100H19A,37,081,00H19A,36,41,552,79,546,51,34,541,70,535,24
3708100H19B,37,081,00H19B,196.5,83.1,328.6,264.4,328.7,190.7,98.1,310.3,262.1,308.3,24.7
3708100H20A,37,081,00H20A,216.1,115,375.6,322,380.6,213.2,125.8,366.6,315.9,357,34.7
3708100H20B,37,081,00H20B,257.4,159.3,374.6,407.5,379.7,260.3,155.5,363.4,390.4,355.2,40.7
3708100H29A,37,081,00H29A,267,148.9,712.3,407.4,717.9,257.6,155.4,701,391.6,678.6,51.5
3708100H29B,37,081,00H29B,327,198,938.2,516,945.2,344,202,908.2,482,903.2,72
3708100JAM1,37,081,00JAM1,712.9,315.4,809.8,993.2,828.9,715,344.3,759.7,950.1,778.6,87.3
3708100JAM2,37,081,00JAM2,431.3,202.2,619.5,618.3,628.7,443,206.5,595.1,608.7,594.3,53.8
3708100JAM3,37,081,00JAM3,490.7,224.3,639.9,700.2,641.9,501.3,219.9,620.2,681.2,616.4,48.9
3708100JAM4,37,081,00JAM4,743.2,315.2,579.8,1032.5,595.7,783.1,295.3,542.9,1021.5,557.8,54.9
3708100JAM5,37,081,00JAM5,361.1,195.9,184.2,553.8,183.3,407.8,152.1,175.2,546.2,175.4,16.3
3708100JEF1,37,081,00JEF1,520.8,330.3,889.8,833.3,891.8,638.8,247,852.1,806.5,860.1,70.4
3708100JEF2,37,081,00JEF2,314.6,195.4,968.6,504.9,964.7,382.4,138.6,947.6,473.8,922.1,72.7
3708100JEF3,37,081,00JEF3,204,138.8,1972.9,334.3,1977.7,231.4,129.4,1943.7,295.6,1920.1,87.8
3708100JEF4,37,081,00JEF4,380,202.2,723.1,569.7,724.3,389.6,207.6,694.3,545.4,683.9,69.2
3708100MON1,37,081,00MON1,273,146,1047,413,1046,283,151,1026,396,1013,54
3708100MON3,37,081,00MON3,959,648,950,1582,961,1130,484,919,1492,897,153
3708100NDRI,37,081,00NDRI,743,394,406,1130,411,814,323,390,1079,395,66
3708100NMAD,37,081,00NMAD,427.4,287.2,730.4,716.2,726.6,534.1,190.4,707.1,679.6,693.8,66.4
3708100SDRI,37,081,00SDRI,1283.8,698.7,1363.2,1925.3,1393.8,1348.4,642.9,1312.6,1842.3,1352.4,124.2
3708100SMAD,37,081,00SMAD,478.4,287.6,662.3,748.4,670.1,564.2,202.8,647.5,716.9,628.8,73.8
3708100STOK,37,081,00STOK,1092.2,542,635,1593.8,663.5,1148.2,498.8,604.4,1515.1,596.6,146.5
3708100SUM1,37,081,00SUM1,257.1,141.8,847.7,384.2,849.7,261.1,154.5,824.2,374.5,832.1,32.3
3708100SUM2,37,081,00SUM2,244.9,159,818.8,387.2,821.7,252.8,143.2,813.8,368.4,790.1,50.4
3708100SUM3,37,081,00SUM3,418,173,194,571,205,432,156,185,574,182,30
3708100SUM4,37,081,00SUM4,679,321,243,989,237,728,279,216,968,225,38
370810G40A1,37,081,0G40A1,348,170,608,499,619,375,166,576,478,596,48
370810G40A2,37,081,0G40A2,238,92,489,302,511,198,140,465,274,484,51
370810H27-A,37,081,0H27-A,403.5,242.1,712.9,627.8,722.8,427.5,235.2,676,593.2,688,67.2
370810H27-B,37,081,0H27-B,354.8,188.6,568,537.2,572.1,388.7,179.4,534,512.8,537.9,59.7
370810MON2A,37,081,0MON2A,256.2,129.6,1245.8,366.2,1255.6,262.1,126.6,1229.1,345.6,1199.6,79.5
370810MON2B,37,081,0MON2B,189,113,740,294,743,192,117,725,278,713,46
370810NCGR1,37,081,0NCGR1,895,414.3,734.9,1251.1,771.1,870.9,430.4,719.9,1189,707.8,136.3
370810NCGR2,37,081,0NCGR2,670,333,485,977,492,714,292,460,919,457,107
370810NWASH,37,081,0NWASH,357,207.3,117.4,547.6,126.8,405.6,149.7,116.4,528.9,117.4,29.1
370810SCLAY,37,081,0SCLAY,640,293,260,917,274,688,253,248,895,254,53
370810SWASH,37,081,0SWASH,329,143.7,136.6,457.5,146.2,347.4,126.3,131.7,438.2,137.6,31.9
37081NCLAY1,37,081,NCLAY1,678,320,653,989,655,744,261,619,966,632,40
37081NCLAY2,37,081,NCLAY2,410,238,246,628,254,462,191,228,618,226,42
370830000SN,37,083,0000SN,212,94,840,302,874,235,65,855,305,860,9
37083000HAL,37,083,000HAL,100,63.1,523.2,158.1,538.3,124.1,51.1,517.2,161.1,521.2,8.1
37083000HOL,37,083,000HOL,64.9,35,739.6,105.7,746.3,74.5,35.9,740.1,97.8,746.7,7.2
37083000HPR,37,083,000HPR,140.7,73.4,329.8,213,343.7,168.4,44.7,334.7,213.8,337.8,6.2
37083000RRC,37,083,000RRC,299,238,340,537,368,393,149,346,542,346,16
3708300CONC,37,083,00CONC,33.7,21.2,151.2,51,162.7,39.5,14.4,156,51,156.9,4.8
3708300ENF1,37,083,00ENF1,99.5,72.2,942.4,175.6,971.3,126.6,49.1,968.3,162.6,961.3,15
3708300RR-3,37,083,00RR-3,211,150,160,361,173,253,119,155,344,169,24
3708300RR-4,37,083,00RR-4,214,133,135,346,143,270,71,137,340,124,16
3708300RR-5,37,083,00RR-5,134,118,127,255,134,185,82,126,251,124,15
3708300RR-7,37,083,00RR-7,63,53,339,112,355,75,34,349,110,348,7
3708300RR-9,37,083,00RR-9,190,140,803,341,825,242,98,811,327,828,17
370830BUTWD,37,083,0BUTWD,63,40,93,103,102,69,29,96,102,99,2
370830ENF-2,37,083,0ENF-2,51.9,37.1,615.6,87.9,632.5,64.4,26.6,622.4,88.7,624.5,5.2
370830FAUCT,37,083,0FAUCT,173,145,261,338,277,248,80,277,330,273,14
370830LIT-1,37,083,0LIT-1,130.5,90.7,576.8,212.2,600.8,158.4,62.8,578.8,210.2,588.8,11
370830LIT-2,37,083,0LIT-2,312.7,195.9,305.8,522.5,308.7,367.1,143.5,297.9,485.9,312.7,25.7
370830RINGW,37,083,0RINGW,46,29.9,597.6,75.4,617.8,54.8,27.3,607.5,67.6,619.6,5.1
370830RR-10,37,083,0RR-10,506,289,505,815,535,599,221,496,777,527,27
370830RR-11,37,083,0RR-11,464.1,314,504.1,793.3,524.1,579.7,193.4,496,774.9,508.1,22.3
370830RR1-2,37,083,0RR1-2,169,129,207,309,208,235,69,207,292,207,16
370830WEL-3,37,083,0WEL-3,160,120,737,285,759,195,84,754,280,750,16
37083WEL1-2,37,083,WEL1-2,68,43.7,466,118.4,474.7,70.9,45.6,461.1,116.5,468.9,5.8
3708500PR01,37,085,00PR01,1549.4,661.1,1690.8,2172.4,1728.9,1606.6,634.5,1645.1,2041.4,1673.6,189.8
3708500PR07,37,085,00PR07,1935,862,2220,2770,2242,2019,806,2155,2560,2189,272
3708500PR08,37,085,00PR08,1732.3,574.8,1296.9,2271,1330,1854.6,474.7,1266.7,2170.5,1271.8,164.7
3708500PR16,37,085,00PR16,832,377.8,1115.6,1192.9,1118.5,860.7,367.9,1085.8,1115.6,1075.9,131.9
3708500PR20,37,085,00PR20,423.9,206.3,834.1,615.4,851.8,467.2,164.3,834.9,585,828.9,66.7
3708500PR23,37,085,00PR23,1165.9,532.9,908.9,1656.1,942.6,1313.7,385,881.1,1557.9,915.8,117.1
3708500PR24,37,085,00PR24,1739,636,834,2348,856,1884,499,811,2276,821,124
3708500PR25,37,085,00PR25,721.8,196.9,875.8,921.8,865.8,767.8,158,850.8,889.8,867.8,34
3708500PR26,37,085,00PR26,1158.9,427.4,724.8,1569.4,738,1258.6,342.5,695.9,1501.8,730.8,73
3708500PR28,37,085,00PR28,1819.3,608.9,926.6,2395.1,958.6,1917.2,523.7,890.4,2276.7,914,151.9
3708500PR29,37,085,00PR29,1227,380,886,1567,921,1266,331,881,1526,894,62
3708500PR31,37,085,00PR31,357.2,133.6,590.6,488.3,594.8,362.1,137.8,575.8,447.9,586.5,47.8
3708500PR32,37,085,00PR32,1009.1,340.6,724.9,1314.7,740.9,1051.2,297.6,702.7,1242.2,710.8,108.6
3708700000P,37,087,00000P,681,363,414,1000,456,743,294,415,984,420,46
370870000AC,37,087,0000AC,460,216.9,454,627.3,504.6,446.8,224.8,445,614.9,452,57.8
370870000BC,37,087,0000BC,14.6,4.5,11.9,18,12.1,11.6,4.5,10.9,17.7,12,1.4
370870000CE,37,087,0000CE,110,61,51,170,50,120,53,47,159,52,6
370870000CR,37,087,0000CR,361,186,387,534,406,343,207,375,489,388,51
370870000EF,37,087,0000EF,261.9,205.8,179,466.8,182,337.9,144.9,164,457.8,163,29
370870000HA,37,087,0000HA,158,113,238,250,255,173,104,225,229,239,30
370870000ID,37,087,0000ID,227,96,242,311,256,205,118,237,291,257,15
370870000IH,37,087,0000IH,870.2,451.7,895.3,1292.8,920.4,831.2,477.7,885.3,1221.7,892.4,90.2
370870000JC,37,087,0000JC,635.1,368.7,707.6,964.1,738.5,628.1,361.8,691.7,900.5,719.6,90.4
370870000LJ,37,087,0000LJ,376,194,623,548,648,344,220,617,512,625,46
370870000PC,37,087,0000PC,296,137,155,423,165,288,139,154,410,156,23
370870000SA,37,087,0000SA,430.4,210.4,507,596.2,546.8,420.7,201.6,508.9,572.9,507,59.1
370870000WC,37,087,0000WC,95,52,211,131,221,80,68,207,124,206,23
370870000WE,37,087,0000WE,295.8,169.9,454.6,422.6,488.6,290.8,179.8,431.6,386.7,446.6,70.9
370870000WO,37,087,0000WO,60,40,72,96,75,70,32,70,90,76,5
370870000WW,37,087,0000WW,336.2,192.1,383.4,502.4,408.4,320.2,216.2,359.4,475.3,380.4,57.1
3708700BE-1,37,087,00BE-1,264.5,151.9,187.9,400.1,210.2,270.6,148.8,186.8,397.9,178.9,32.5
3708700BE-2,37,087,00BE-2,227.5,118.3,232.5,330.7,246.5,208.5,141.3,219.4,318.7,222.4,32
3708700BE-3,37,087,00BE-3,378.8,237.7,363,590.9,385.7,394.6,221,349.2,585.9,347.2,38.5
3708700BE-4,37,087,00BE-4,351.5,215.8,316.3,555.1,330.6,356.7,217.6,302.2,511,314.1,55.5
3708700BE-7,37,087,00BE-7,307,180,172,477,181,309,171,166,442,166,41
3708700BE56,37,087,00BE56,328.5,182.1,462.1,476.9,492.8,341.4,170.2,450.2,461.1,462.1,46.5
3708700CL-N,37,087,00CL-N,429,243,407,635,444,408,247,417,594,400,76
3708700CL-S,37,087,00CL-S,470,294,522,732,553,485,286,504,697,514,76
3708700FC-1,37,087,00FC-1,135.1,100,161.1,229.1,170.1,169.1,69,149.1,217.1,163.1,18
3708700FC-2,37,087,00FC-2,36,21,31,55,33,32,22,33,52,32,2
3708700WS-1,37,087,00WS-1,458,222,639,650,666,413,275,626,611,640,59
3708700WS-2,37,087,00WS-2,325,177,509,473,541,317,192,491,462,511,40
370890000AR,37,089,0000AR,420.7,134.9,368.9,537.3,389.2,428.3,129.3,361.8,529,367.2,25.5
370890000AT,37,089,0000AT,1075.2,333.2,791.2,1373.5,826,1030.1,381.1,767.9,1324.6,792.8,71.2
370890000BC,37,089,0000BC,245.7,109.9,267.7,352.5,273,264.4,94.9,260.5,331.1,265.3,29.5
370890000BK,37,089,0000BK,280.7,110.4,316,381.5,324.6,293.2,97.1,307.2,362.2,314.9,26.1
370890000CB,37,089,0000CB,371,139,271,503,276,397,115,264,485,268,30
370890000CC,37,089,0000CC,1000.8,358.8,716.2,1332.3,743.4,1012.4,355.2,688,1269,703.2,103.6
370890000ED,37,089,0000ED,731.3,305.2,450.3,1026.4,454.5,784.1,259.5,424.1,994.6,440.3,45.1
370890000EF,37,089,0000EF,639,239,423,867,439,679,207,409,839,417,51
370890000ES,37,089,0000ES,586.4,217.1,430.3,784.5,448.3,566.4,237.1,416.3,751.5,433.3,48
370890000EV,37,089,0000EV,837.3,273.6,547.2,1077.3,582.7,828.8,286.4,525.7,1048.8,557.1,56
370890000FL,37,089,0000FL,890.9,355,1053.9,1226,1077.7,911.7,343,1022.2,1173.3,1039.1,82.4
370890000FR,37,089,0000FR,1053.1,267.2,949.8,1279.3,992.6,997.5,317.9,935.1,1230.6,981,62.4
370890000GM,37,089,0000GM,299,145.9,285.3,429.1,294.3,327.2,116.7,271.6,416.1,270.7,41.4
