GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDBOL,G20USSRMAR,G20USSLBUC
20091001600,20,091,001600,609,408,20,594,383,67
20091001610,20,091,001610,549.5,266.3,31.9,531.5,236.3,75.8
20091001620,20,091,001620,310,172,14,291,165,32
20091001630,20,091,001630,465,250,18,437,221,63
20091001640,20,091,001640,285,90,13,263,83,37
20091001650,20,091,001650,682,280,22,658,254,76
20091001660,20,091,001660,359,257,23,353,236,51
20091001670,20,091,001670,556,303,18,522,283,69
20091001680,20,091,001680,242,152,20,237,143,32
20091001690,20,091,001690,615,345,22,597,325,58
20091001700,20,091,001700,292.2,169,8,296.2,140.2,27.8
20091001710,20,091,001710,597,422,32,594,383,69
20091001720,20,091,001720,796,383,30,765,374,70
20091001730,20,091,001730,484,309,14,469,285,49
20091001740,20,091,001740,531.2,298.6,21.7,502.6,274,64.1
20091001750,20,091,001750,411,230,15,400,221,37
20091001760,20,091,001760,319,235,18,310,229,34
20091001770,20,091,001770,485,218,18,461,194,56
20091001780,20,091,001780,374,263,20,350,244,59
20091001790,20,091,001790,276,251,13,264,250,28
20091001800,20,091,001800,404,267,12,392,248,42
20091001810,20,091,001810,341,208,10,336,183,36
20091001820,20,091,001820,337,165,14,314,153,44
20091001830,20,091,001830,363,186,8,340,184,26
20091001840,20,091,001840,498.4,321.7,14.9,487,312,32.5
20091001850,20,091,001850,330,194,9,326,191,15
20091001860,20,091,001860,448,366,24,445,356,40
20091001870,20,091,001870,442,284,13,440,292,17
20091001880,20,091,001880,425,253,18,417,254,25
20091001890,20,091,001890,404.9,282.3,11.6,390.9,290.8,22.1
20091001900,20,091,001900,558.8,407.6,16.4,537.4,401.6,37.6
20091001910,20,091,001910,658.4,509.8,29.1,638.9,497.7,59.5
20091001920,20,091,001920,453,323,17,445,306,51
20091001930,20,091,001930,365,249,5,360,259,4
20091001940,20,091,001940,557,350,17,532,349,43
20091001950,20,091,001950,319,255,10,315,254,20
20091001960,20,091,001960,486.7,385,17.4,492.2,361.1,39.4
20091001970,20,091,001970,437,268,19,425,244,46
20091001980,20,091,001980,385,322,15,386,306,29
20091001990,20,091,001990,613,457,26,580,456,58
20091002000,20,091,002000,279,272,12,276,260,30
20091002010,20,091,002010,428.1,337.9,15.5,403.4,333.4,42.2
20091002020,20,091,002020,500.5,237.5,15.9,478.1,227.5,50.8
20091002030,20,091,002030,499,391,19,504,383,27
20091002040,20,091,002040,654,437,23,642,404,60
20091002050,20,091,002050,245.5,198.3,10.4,242.7,196.9,17.3
20091002080,20,091,002080,494,336,13,477,337,31
20091002090,20,091,002090,492,256,17,475,242,49
20091002120,20,091,002120,634,542,20,609,548,49
20091002130,20,091,002130,866,641,33,851,634,57
20091002140,20,091,002140,684,455,28,665,424,69
20091002150,20,091,002150,608,358,23,581,364,46
20091002160,20,091,002160,691,595,20,657,619,31
2009100217A,20,091,00217A,444,402,17,426,409,31
2009100217B,20,091,00217B,384,297,13,372,286,36
20091002180,20,091,002180,343,468,10,334,469,26
20091002190,20,091,002190,286,352,9,278,347,22
20091002200,20,091,002200,653,450,15,618,450,60
20091002210,20,091,002210,808,639,33,764,650,71
2009100222A,20,091,00222A,430,487,17,402,499,32
2009100222B,20,091,00222B,714,610,20,682,608,52
20091002230,20,091,002230,249,272,14,250,274,18
20091002240,20,091,002240,558,441,19,532,447,36
2009100226B,20,091,00226B,604,565,8,566,595,24
20091002280,20,091,002280,451,235,14,454,228,22
20091002290,20,091,002290,420,229,16,414,232,22
20091002300,20,091,002300,486,227,14,464,220,47
20091002310,20,091,002310,397,277,12,392,269,20
20091002320,20,091,002320,365,211,8,356,204,21
20091002330,20,091,002330,396,209,6,391,207,9
20091002340,20,091,002340,837.1,439.3,28.1,804,464.3,43.2
20091002350,20,091,002350,558.2,351.1,13.3,549,349.1,26.4
20091002370,20,091,002370,558.8,440,14.3,544.6,440,23.8
20091002380,20,091,002380,764,492,28,735,479,68
20091002390,20,091,002390,437.9,311.9,10.7,429.7,300.2,28.3
20091002400,20,091,002400,787,416,17,775,410,31
20091002410,20,091,002410,603,403,21,584,409,37
2009100242A,20,091,00242A,566.1,365.1,18.3,550.3,353.8,43.7
2009100242B,20,091,00242B,649,568,16,625,583,38
2009100244A,20,091,00244A,681,583,22,658,578,54
2009100244B,20,091,00244B,524,395,16,516,394,31
20091002460,20,091,002460,514,465,20,488,461,45
20091002470,20,091,002470,245,200,5,243,192,15
2009100249A,20,091,00249A,1,0,0,0,1,0
2009100249C,20,091,00249C,1,15,0,1,18,0
2009100249E,20,091,00249E,288.2,334.1,16.5,283.3,343.2,15.5
2009100249F,20,091,00249F,229.8,380.7,9.1,234.8,368.6,22.2
20091002500,20,091,002500,705,310,11,702,305,20
20091002510,20,091,002510,510,213,13,511,210,17
20091002520,20,091,002520,703.7,333.7,20.1,713.4,325.1,21.1
20091002530,20,091,002530,585,257,14,580,245,28
20091002540,20,091,002540,341.8,176,13.1,341.8,164.8,20.2
20091002550,20,091,002550,577,258,24,572,249,36
20091002560,20,091,002560,404,207,10,404,203,19
20091002570,20,091,002570,641,273,15,650,263,16
20091002580,20,091,002580,571,271.1,12,572,267.1,14.9
20091002590,20,091,002590,513,358,19,518,367,14
20091002600,20,091,002600,430,238,6,434,213,25
20091002610,20,091,002610,675,353,13,666,360,17
20091002620,20,091,002620,610,332,15,602,343,16
20091002630,20,091,002630,578.3,415.3,6.4,568.2,424.5,13.8
20091002640,20,091,002640,621.4,396.7,17,599.3,410.7,30.1
20091002650,20,091,002650,605.6,290.3,11.5,615.2,267.3,28.8
20091002660,20,091,002660,566,244,16,565,230,35
20091002670,20,091,002670,409,223,10,401,217,24
20091002680,20,091,002680,376.9,150.6,8,368.9,131.6,31.9
20091002690,20,091,002690,245.4,89.8,5.7,242.6,82.1,16.2
20091002700,20,091,002700,337,124,13,321,123,35
20091002710,20,091,002710,389,190,12,399,170,24
20091002720,20,091,002720,295,91,4,293,91,10
20091002730,20,091,002730,278,84.1,5,270.1,88.1,10.9
20091002740,20,091,002740,178.2,96.8,3.6,182.7,92.3,7.2
20091002750,20,091,002750,365.8,151.2,5.1,353.1,162,8.7
20091002760,20,091,002760,521,452,18,501,436,55
20091002770,20,091,002770,371,319,15,372,306,29
20091002780,20,091,002780,377,324,26,372,318,45
20091002790,20,091,002790,555.9,551.2,19.9,533.2,557.8,29.3
20091002800,20,091,002800,751,608,33,750,590,55
20091002810,20,091,002810,528.1,556.8,19.1,517.8,564.2,19.7
20091002820,20,091,002820,522,485,21,516,457,51
20091002850,20,091,002850,273,238,15,257,218,48
20091002860,20,091,002860,445,385,24,429,355,71
20091002870,20,091,002870,562.2,331.1,29,529.2,325.1,62
20091002880,20,091,002880,567,455,17,556,425,54
20091002890,20,091,002890,271,244,17,277,216,38
20091002900,20,091,002900,339,313,12,334,299,36
20091002910,20,091,002910,310.5,272.5,23,300.5,263.6,39.9
20091002920,20,091,002920,300.8,259,16.1,290.6,250.9,31.4
20091002930,20,091,002930,580,442,12,554,419,50
20091002940,20,091,002940,471.8,393.2,22.2,465.9,381.9,42.3
20091002960,20,091,002960,578.5,663,20.5,562.9,645.2,54
20091002980,20,091,002980,570,556,37,543,566,57
20091003000,20,091,003000,539.4,601.1,29.2,522.5,591.9,49
20091003010,20,091,003010,793.7,768.8,29.3,742.5,768.2,80
20091003020,20,091,003020,340,411,16,330,404,36
20091003030,20,091,003030,644,502,30,622,510,50
20091003040,20,091,003040,367,311,18,357,296,37
20091003050,20,091,003050,189,144,15,189,133,22
20091003060,20,091,003060,399,168,13,370,147,49
20091003070,20,091,003070,299,233,16,298,216,34
20091003080,20,091,003080,306,213,11,284,205,34
20091003090,20,091,003090,660,508,24,648,507,40
2009100311A,20,091,00311A,853,1507.1,66,836.2,1396.9,175.1
2009100311B,20,091,00311B,0,0,0,0,0,0
2009100311D,20,091,00311D,63,136,0,57,136,6
20091003120,20,091,003120,372.3,694.9,28.9,373.3,677.9,49.8
20091003130,20,091,003130,201,70,6,194,81,4
20091003140,20,091,003140,449,161,8,450,155,17
20091003150,20,091,003150,374,116,14,378,119,9
20091004030,20,091,004030,0.1,0.3,0,0.1,0.3,0
20091004040,20,091,004040,0.1,0.2,0,0.1,0.2,0
20091004070,20,091,004070,0,1,0,1,0,0
20091004080,20,091,004080,4.2,1.9,0,3.2,1.8,1.2
20091004090,20,091,004090,0,0,0,0,0,0
20091004100,20,091,004100,0,0,0,0,0,0
20091004140,20,091,004140,1.3,3.4,0,1.3,3.4,0
20091004180,20,091,004180,252.7,254,12.8,243.7,251.4,23.6
20091004190,20,091,004190,1,5.5,0,1,5.5,0
20091004300,20,091,004300,0,0,0,0,0,0
20091100040,20,091,100040,0,0,0,0,0,0
2009112003B,20,091,12003B,13.2,12.3,1.1,12,11.4,3.1
20091190010,20,091,190010,0,0,0,0,0,0
20091190020,20,091,190020,0,0,0,0,0,0
20091190030,20,091,190030,2,11,0,3,9,1
20091900010,20,091,900010,7,11,0,7,10,0
20091900020,20,091,900020,38,82,1,34,80,8
20091900030,20,091,900030,10,11.3,0.3,9.8,11.1,0.8
20091900040,20,091,900040,397.1,630.6,14.6,388,598.8,54.5
20091900050,20,091,900050,0,0,0,0,0,0
20091900060,20,091,900060,55.3,36.6,4,50.3,32.6,12
20091900080,20,091,900080,0,0,0,0,0,0
20091900090,20,091,900090,516.9,779,40.4,498.1,726.4,106.1
20091900100,20,091,900100,15.1,9.4,0,14.2,9.4,0.9
20091900110,20,091,900110,98,204,11,104,188,22
20091900120,20,091,900120,651.8,922.8,47,623.9,856.8,134
20091900130,20,091,900130,419,627.2,43,401,580.2,106.1
20091900150,20,091,900150,0.2,0.2,0,0.1,0.2,0
20091900160,20,091,900160,0,0,0,0,0,0
20091900170,20,091,900170,3.6,7.4,0.1,3.6,7.3,0.3
20091900180,20,091,900180,3.7,3.1,0.1,3.7,3,0.1
20091900190,20,091,900190,404,285,13,415,279,12
20091900200,20,091,900200,653.6,515.6,21.3,656.5,506,32.4
20091900210,20,091,900210,535.7,422.3,17.6,531.8,411.5,31.3
20091900220,20,091,900220,348,275,15,337,283,18
20091900230,20,091,900230,257,248,5,250,251,11
20091900250,20,091,900250,582,398,12,558,421,18
20091900260,20,091,900260,308,339,4,306,322,28
20091900270,20,091,900270,224,131,5,205,149,6
20091900280,20,091,900280,814,843,26,782,849,44
20091900290,20,091,900290,738.1,823.1,21,723,830.1,41.1
20091900300,20,091,900300,146,150,4,129,164,5
20091900320,20,091,900320,568,444,12,538,461,23
20091900330,20,091,900330,353,461,15,351,459,31
20091900340,20,091,900340,802,847,23,750,879,37
20091900360,20,091,900360,496.9,409.9,10,484.9,407.9,29
20091900370,20,091,900370,756.5,620.1,29.2,743.9,640.6,41.9
20091900380,20,091,900380,481.6,475.6,14.1,466.6,465.6,40.1
20091900400,20,091,900400,604.9,704.3,19.2,591.3,707,40.6
20091900410,20,091,900410,278.3,399.6,14.1,264.6,411,20.4
20091900430,20,091,900430,438.1,269.1,25,429.1,270.1,35
20091900440,20,091,900440,504,414,27,497,421,28
20091900450,20,091,900450,254,169,12,252,155,30
20091900460,20,091,900460,554.9,385.1,20,539.1,374.7,51.2
20091900470,20,091,900470,445,297,21,434,290,45
20091900480,20,091,900480,386,259,10,377,252,24
20091900490,20,091,900490,325,216,12,318,203,36
20091900500,20,091,900500,481,242,31,469,224,60
20091900510,20,091,900510,500.5,403.5,23,489.5,369.4,66.1
20091900520,20,091,900520,1,4,0,1,3,1
20091900530,20,091,900530,572,269,14,556,255,52
20091900540,20,091,900540,470.2,248.9,9.9,459.4,241.1,32.6
20091900550,20,091,900550,601.8,331.9,19,597.8,311.9,37
20091900560,20,091,900560,228.1,151.9,6,217,142.8,22.2
20091900570,20,091,900570,0,0,0,0,0,0
20091900580,20,091,900580,0,0,0,0,0,0
20091900600,20,091,900600,453,439,15,446,425,38
20091900610,20,091,900610,601,687.5,24,599,658.5,56
20091900620,20,091,900620,167,227,12,162,227,15
20091900640,20,091,900640,623,543,29,598,510,86
20091900650,20,091,900650,0,0,0,0,0,0
20091900660,20,091,900660,449,386,11,436,382,29
20091900670,20,091,900670,571,750,24,538,768,43
20091900680,20,091,900680,759,765.3,38.6,732.2,757.6,71
20091900700,20,091,900700,871,698,36,850,670,88
20091900710,20,091,900710,513.1,553.5,19.1,485.9,542.4,53.8
20091900730,20,091,900730,0,0,0,0,0,0
20091900740,20,091,900740,0,0,1,0,0,1
20091900750,20,091,900750,870,930,34,843,934,76
20091900760,20,091,900760,580,484,40,586,471,47
20091900790,20,091,900790,424,354,25,427,340,35
20091900800,20,091,900800,555,483,13,541,473,37
20091900810,20,091,900810,0,0,0,0,0,0
20091900820,20,091,900820,600.3,635,39.7,571.5,634,69.4
20091900840,20,091,900840,341,369,17,342,365,21
20091900850,20,091,900850,346,454,17,331,452,33
20091900860,20,091,900860,686.4,1074.5,25.7,673.5,1047.8,68.1
20091900870,20,091,900870,695.6,585.5,24.8,669.8,604.3,29.8
20091900880,20,091,900880,398,265,23,380,267,35
20091900890,20,091,900890,756,600,22,720,602,59
20091900910,20,091,900910,0,1.9,0,0,1.9,0
20091900920,20,091,900920,8.6,20.5,0.3,8.5,20.2,0.9
20091900930,20,091,900930,0,4,0,0,4,0
20091900940,20,091,900940,0,0,0,0,0,0
20091900980,20,091,900980,6.2,17.2,1.4,7.6,15.8,1.4
20091900990,20,091,900990,477,245,11,475,242,15
20091901000,20,091,901000,509,418,14,482,424,35
20091901010,20,091,901010,651,644,24,625,644,46
20091901020,20,091,901020,651,713,25,630,715,51
20091901030,20,091,901030,678,726,24,644,737,53
20091901040,20,091,901040,718,607,25,684,619,53
20091901050,20,091,901050,447,355,17,430,358,33
20091901060,20,091,901060,984,846,29,954,823,79
20091901070,20,091,901070,328,277,5,323,262,18
20091901080,20,091,901080,254,175,9,238,180,20
20091901090,20,091,901090,694,595,22,673,582,52
20091901100,20,091,901100,552,495,12,533,502,25
20091901110,20,091,901110,446,484,10,446,465,29
20091901120,20,091,901120,101,213,9,104,211,8
20091901130,20,091,901130,1441,2258,44,1361,2247,120
20091901140,20,091,901140,794,834.4,18.1,764.1,809.6,71.8
20091901150,20,091,901150,686.9,641.7,32.2,676.8,617,66.9
20091901160,20,091,901160,866.3,892.9,34.5,825.5,905.5,62.6
20091901170,20,091,901170,680.1,712.8,25.1,667.1,710.7,45.1
20091901180,20,091,901180,363,327,9,332,342,24
20091901200,20,091,901200,563,688,16,543,700,30
20091901210,20,091,901210,565,537,15,565,519,37
20091901220,20,091,901220,268,479,15,259,489,18
20091901300,20,091,901300,35.2,45.7,1.9,34,42,6.8
20091901310,20,091,901310,0,1,0,0,1,0
20091901330,20,091,901330,130.2,62.8,3.8,116.1,57.1,18.7
20091901340,20,091,901340,149,198,5,144,203.9,7
20091901360,20,091,901360,637,575,33,628,537,64
20091901370,20,091,901370,446.9,752.8,14.3,441.5,733.2,42.2
20091901380,20,091,901380,423.6,580.1,26.7,404.3,574.6,47
20091901410,20,091,901410,267.5,208.1,15.3,266.2,214.8,15.5
20091901420,20,091,901420,792.4,865.9,27,778.1,826.4,77.9
20091901430,20,091,901430,0,0,0,0,0,0
20091901510,20,091,901510,0,0,0,0,0,0
20091901550,20,091,901550,515.2,545.5,28.4,494.7,485.6,90.8
20091901560,20,091,901560,0,3.9,0,0,3.9,0
20091901570,20,091,901570,525,473,32,503,460,68
20091901610,20,091,901610,0,0,0,0,0,0
20091901630,20,091,901630,410,400,24,377,409,45
20091901650,20,091,901650,358.1,366.9,4,338.3,365.9,22.2
20091901680,20,091,901680,411,461,20,393,456,36
20091901700,20,091,901700,422,227,18,393,208,61
20091901710,20,091,901710,510,464,14,500,438,42
20091901730,20,091,901730,126.7,117.6,10.9,114.9,109.5,29.9
20091901750,20,091,901750,1,7,0,2,5,1
20091901780,20,091,901780,0,0,0,0,0,0
20091901810,20,091,901810,1069.2,1367,67,1076.2,1306,125
20091901820,20,091,901820,0,0,0,0,0,0
20091901830,20,091,901830,158.5,337.9,5,149.6,318.9,28.9
20091901880,20,091,901880,379.9,389.9,16,353.9,392.9,38
20091901890,20,091,901890,0.1,0.1,0,0.1,0.1,0
20091901900,20,091,901900,0,0,0,0,0,0
20091901910,20,091,901910,0,0,0,0,0,0
20091901930,20,091,901930,0,0,0,0,0,0
20091901940,20,091,901940,398.3,731.8,27.1,398.5,709.4,51.8
20091901950,20,091,901950,191.4,389.9,8,190.4,365.3,32.3
20091901970,20,091,901970,18.7,43.8,0,19.7,41.8,0.9
20091920000,20,091,920000,296,147,10,299,151,4
20091920010,20,091,920010,225,88,4,213,102,3
20091920020,20,091,920020,128.4,65.9,4.1,131.2,64.6,4.1
20091920030,20,091,920030,175.1,84.3,4.9,167.8,92.5,3.3
20091920040,20,091,920040,262,132,8,252,151,4
20091920050,20,091,920050,240,127,3,238,132,5
20091920060,20,091,920060,131,50,4,131,49,6
20091920070,20,091,920070,150,52,7,149,54,7
20091920080,20,091,920080,90,47,3,94,44,1
20091920090,20,091,920090,134,51,1,137,47,3
20091920110,20,091,920110,137,73,5,139,73,3
20091920120,20,091,920120,520,344,17,497,373,22
20091920130,20,091,920130,444,278,13,426,271,40
20091920140,20,091,920140,13,9,2,15,6,2
20091920150,20,091,920150,425.4,355.1,24.6,421.7,342.3,47.5
20091920160,20,091,920160,259,104,7,244,92,29
20091920170,20,091,920170,297,266,13,276,272,30
20091920180,20,091,920180,362,294,18,352,280,42
20091920190,20,091,920190,353.5,212.7,12.2,335.6,202.6,45
20091920200,20,091,920200,83,41,5,79,39,11
20091920210,20,091,920210,97.7,45.7,1,100.7,41.7,3
20091920220,20,091,920220,102,124,8,98,116,19
20091920230,20,091,920230,305,308,19,295,287,49
20091920240,20,091,920240,532,460,17,508,441,54
20091920250,20,091,920250,229,161,11,220,144,36
20091920260,20,091,920260,279,178,11,277,164,23
20091920270,20,091,920270,163,114,4,153,114,12
20091920280,20,091,920280,145,71,4,143,53,25
20091920290,20,091,920290,224,124,12,217,119,25
20091920300,20,091,920300,224.5,139.5,12.1,219.9,133.5,21.2
20091920310,20,091,920310,402,329,13,396,323,30
20091920320,20,091,920320,177,109,9,168,92,33
20091920330,20,091,920330,555.5,582.7,21,532.5,588.7,41
20091920340,20,091,920340,0,0,0,0,0,0
20091920350,20,091,920350,206,96,6,204,91,12
20091920360,20,091,920360,305,125,6,301,125,12
20091920370,20,091,920370,66,43,0,63,43,4
20091920380,20,091,920380,234,158,10,241,141,21
20091920390,20,091,920390,0,0,0,0,0,0
20091920410,20,091,920410,0.8,2.4,0,0.8,2.4,0
20091920420,20,091,920420,0,0,0,0,0,0
2009192043A,20,091,92043A,0,0,0,0,0,0
20091920440,20,091,920440,47,90.1,3.8,47,93,3.8
20091920450,20,091,920450,48,158.8,6.1,47.9,152.2,13.8
20091920460,20,091,920460,133.2,332.5,7.9,129.3,317.7,22.7
20091920470,20,091,920470,0,0,0,0,0,0
20091920490,20,091,920490,212.8,88.9,9.1,199.7,87.8,26.2
20091920500,20,091,920500,399,334,15,392,330,32
20091920510,20,091,920510,494,330,18,482,309,49
20091920520,20,091,920520,0,0,0,0,0,0
20091920530,20,091,920530,421,571,50,407,537,90
20091920540,20,091,920540,335,212,8,325,217,13
20091920550,20,091,920550,35.3,34.4,1.4,34.3,34.6,2.5
20091920560,20,091,920560,320,187,12,319,164,35
20091920570,20,091,920570,332,157,7,298,160,35
20091920580,20,091,920580,528,539,14,512,531,42
20091920590,20,091,920590,0,1,0,0,1,0
20091920600,20,091,920600,8.3,11.5,0.2,8.1,10.7,1.2
20091920610,20,091,920610,1.6,17,0,2.4,16.2,0
20091920620,20,091,920620,9,9,0,9,7,2
20091920630,20,091,920630,4.2,6.2,0,5.3,4.2,0.1
20091920640,20,091,920640,28,80,2,24,75,11
20091920650,20,091,920650,113.8,83.9,6.1,110.3,77.8,15.9
20091920660,20,091,920660,3.4,3.2,0,2.4,4.2,0
20091920670,20,091,920670,166,229.3,9.6,169.8,222.6,14.4
20091920680,20,091,920680,324.9,408.9,25,309.9,371.9,71
20091920690,20,091,920690,0,0,0,0,0,0
20091920700,20,091,920700,15.4,13.7,0.8,14.9,12.9,2
2009192071A,20,091,92071A,3,4,0,3,4,0
20091920720,20,091,920720,0,0,0,0,0,0
20091920730,20,091,920730,0,0,0,0,0,0
20091920740,20,091,920740,0,0,0,0,0,0
20091920750,20,091,920750,2,4,0,2,4,0
20091920760,20,091,920760,49,82.9,5,50,76.9,10
20091920770,20,091,920770,3.5,3.1,0.2,3.4,2.9,0.4
20091920790,20,091,920790,5,10.9,1.3,5.9,8.6,2.7
20091920800,20,091,920800,1.1,2,0.1,1.1,2,0.1
20091920810,20,091,920810,0,0,0,0,0,0
20091920820,20,091,920820,69,80,2,74,68,10
20091920830,20,091,920830,172,117,6,159,115,18
20091920840,20,091,920840,2,3.9,0.2,2,4,0.2
20091920850,20,091,920850,75,50,2,74,49,4
20091920860,20,091,920860,204,217,11,209,209,17
20091920870,20,091,920870,431,355,8,424,352,18
20091920880,20,091,920880,494,435,17,481,453,16
20091920890,20,091,920890,264.2,401.2,7,273.2,385.2,14
20091920900,20,091,920900,21,38,0,18,35,6
20091920910,20,091,920910,99.7,104.4,1.9,104.4,96,5.6
20091920920,20,091,920920,614.7,599.5,25,596.8,602.2,42.9
20091920930,20,091,920930,1044.1,1131.2,61,1024.1,1087.2,117
20091920940,20,091,920940,593.6,260.2,26.3,591.4,240.9,47.8
20091920950,20,091,920950,89,77,5,95,72,4
20091920960,20,091,920960,528,472,6,520,446,35
20091920970,20,091,920970,434,482,16,403,497,33
20091920980,20,091,920980,95,107,5,94,107,7
20091920990,20,091,920990,23.2,49.9,1.1,25.2,46.9,2.1
20091921000,20,091,921000,0,0,0,0,0,0
20091921010,20,091,921010,911,1332,24,876,1314,79
20091921020,20,091,921020,899.3,765.1,37.1,871.7,749.4,81.3
20091921030,20,091,921030,470,393,22,471,384,31
20091921040,20,091,921040,796,990.5,40.1,774.4,962,84.1
20091921050,20,091,921050,636.7,839.5,36.9,599.8,847.3,64.1
20091921070,20,091,921070,7.2,10.8,0.6,6.9,10,1.5
20091921080,20,091,921080,0,0,0,0,0,0
20093000010,20,093,000010,61,215,4,62,202,12
20093000020,20,093,000020,4,48,0,4,47,0
20093000030,20,093,000030,3,58.9,1,4,57.9,1
20093000040,20,093,000040,0,32,0,0,32,0
20093000050,20,093,000050,94.8,335,5.9,97.8,315.2,17.8
20093000060,20,093,000060,75.1,290.6,10,78,273.6,14
20093000070,20,093,000070,21.2,86,1.1,23.2,81.8,3.2
20093000080,20,093,000080,7.9,74.4,1,7,72.4,2
20093000090,20,093,000090,0,24,1,2,22,1
20095000010,20,095,000010,10.5,48.6,0,15.2,41,2.9
20095000020,20,095,000020,6,24,0,5,24,0
20095000030,20,095,000030,78,264,9,83,246,20
20095000040,20,095,000040,7,49,1,7,49,1
20095000050,20,095,000050,11,34,0,15,29,3
20095000060,20,095,000060,12,62,2,16,58,3
20095000070,20,095,000070,30,139,4,34,132,7
20095000080,20,095,000080,11.5,50.4,2,10.8,47,5.1
20095000090,20,095,000090,7,54,2,6,51,4
20095000100,20,095,000100,45,266,3,45,263,6
20095000110,20,095,000110,20,108,1,20,102,6
20095000120,20,095,000120,11,65,1,10,65,4
20095000130,20,095,000130,7,56,1,9,51,4
2009500014A,20,095,00014A,97.7,315.9,11,105.7,298,20.9
20095000150,20,095,000150,132.6,427.9,11,161.5,373.8,34.2
20095000160,20,095,000160,45.2,149.2,8,55.3,136,12.1
20095000170,20,095,000170,47,194.5,4,55.1,169.5,21
20095000180,20,095,000180,12,60,0,14,51,7
20095000190,20,095,000190,11.8,140,2,15.8,132.1,5.9
20095000200,20,095,000200,9,53,0,10,49,1
20095000210,20,095,000210,3,51,0,4,49,0
20095000220,20,095,000220,17,63,0,21,55,3
20095000230,20,095,000230,32,116,0,32,109,7
20095000240,20,095,000240,9,35,0,8,36,0
20095000250,20,095,000250,15,44,1,18,35,5
20095000260,20,095,000260,30,100,3,32,97,3
2009500027A,20,095,00027A,31.1,148.3,0.8,34.3,141.9,7.8
2009500027B,20,095,00027B,0,0,0,0,0,0
2009500027C,20,095,00027C,3.6,12.2,0.2,3.4,11.7,1.1
20097000010,20,097,000010,0.3,24.7,0,0.3,24.7,0.1
20097000020,20,097,000020,47.7,285.2,7,45.7,275.3,17.9
20097000030,20,097,000030,43,153,2,46,142,12
20097000040,20,097,000040,45,328,14,43,319,25
20097000050,20,097,000050,20,189,6,22,177,14
