GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOTH,G16USSDWIE,G16USSRMOR,G16USSLGAR,G16USSOTH
20079000200,20,079,000200,143.47,210.49,20.77,10.38,3.78,137.81,223.71,26.43,0
20079000210,20,079,000210,199.28,320.09,29.67,17.6,7.4,174.25,370.15,32.43,0
2007900021A,20,079,00021A,5.79,9.29,0.86,0.51,0.22,5.06,10.75,0.94,0
2007900022A,20,079,00022A,189,307,21,16,2,159,346,34,0
2007900022S,20,079,00022S,353.17,750.17,61.03,23.65,13.43,291.81,853.07,54.65,0
2007900022W,20,079,00022W,3.1,11.5,0.95,0.17,0.3,2.47,12.7,0.77,0
20079000230,20,079,000230,203,257,23,17,3,179,287,39,0
20079000240,20,079,000240,278.26,394.7,29.82,20.15,4.84,240.38,448.7,29.02,0
20079000250,20,079,000250,207.39,327.06,32.79,14.54,6.45,168.95,383.59,42.96,0
20079000260,20,079,000260,115,150,7,10,1,91,177,13,0
20079000270,20,079,000270,15.32,18.16,1.42,0.78,0.26,12.9,21.32,1.7,0
2007900027A,20,079,00027A,0,0,0,0,0,0,0,0,0
2007900027B,20,079,00027B,66,157.91,11.59,3.86,0.83,56.71,174.76,9.76,0
2007900027C,20,079,00027C,2.39,8.01,0.4,0.16,0.09,1.98,8.7,0.35,0
2007900027D,20,079,00027D,2.65,10.94,1.33,0.33,0,1.66,12.6,1.99,0
2007900027E,20,079,00027E,0,0.6,0,0,0,0,0.6,0,0
2007900027F,20,079,00027F,0,0,0,0,0,0,0,0,0
2007900027G,20,079,00027G,0.21,0.34,0.03,0.02,0.01,0.19,0.4,0.03,0
20079000280,20,079,000280,620.09,430.95,36.93,24.35,5.8,518.58,550.19,41.61,0
2007900028A,20,079,00028A,0,0,0,0,0,0,0,0,0
20079000290,20,079,000290,70,206,11,4,1,60,220,10,0
20079000300,20,079,000300,37,169,2,3,4,30,174,12,0
20079000310,20,079,000310,29.96,124.98,11.33,2.57,2.84,24.58,137.88,8.3,0
20079000320,20,079,000320,32.65,97.73,6.66,4.89,0.01,31.66,100.66,9.58,0
20079190010,20,079,190010,19.29,19.3,1.54,1.03,0.25,16.35,23.03,1.6,0
20079190020,20,079,190020,0,0,0,0,0,0,0,0,0
20079190030,20,079,190030,1.2,3.03,0.29,0.09,0.04,0.94,3.46,0.33,0
20079900010,20,079,900010,49.11,219.29,14.01,4.01,2,44.07,218.34,27.02,0
20079900020,20,079,900020,126.91,406.68,29.8,18.27,1.92,107.68,429.75,46.15,0
20079900030,20,079,900030,28.35,68.27,1.34,10.11,0.99,25.34,74.34,6.42,0
20081000010,20,081,000010,17,50,2,0,0,15,53,2,0
20081000020,20,081,000020,4,40,1,1,0,2,40,3,0
20081000030,20,081,000030,5,47,0,0,2,2,50,1,0
20081000040,20,081,000040,17.03,58.09,2,2,0,14.02,58.1,4,0
20081000060,20,081,000060,9,44,3,1,2,7,44,6,0
20081000080,20,081,000080,0,3,0,1,0,0,4,1,0
20081120020,20,081,120020,2,22,3,0,0,2,22,1,0
20081120030,20,081,120030,84.97,266.91,11,10,0,55.98,304.9,10,0
20081120040,20,081,120040,5,20,0,0,0,6,18,1,0
20081120050,20,081,120050,59,306,15,4,1,32,337,16,0
20081120070,20,081,120070,42,183,4,3,1,22,206,4,0
20083000010,20,083,000010,3,27,0,0,0,3,26,0,0
20083000040,20,083,000040,0,6.65,0,0,0,0.95,5.7,0,0
20083000050,20,083,000050,1,27,0,0,0,1,25,1,0
20083000080,20,083,000080,0,19.35,1,0,0,0.05,18.3,1,0
20083000090,20,083,000090,4,29,1,0,0,3,31,0,0
20083000100,20,083,000100,5,52,1,1,0,6,57,1,0
20083000110,20,083,000110,2.99,22.96,1,1,0,1,25.95,0,0
20083150010,20,083,150010,24.05,146.29,7.01,7,0,15.04,159.27,11.02,0
20083150020,20,083,150020,7.17,80,1.03,0,0,7.14,77.94,3.06,0
20083150030,20,083,150030,34,143,2,2,0,16,154,7,0
20083150040,20,083,150040,3,18,0,0,0,3,18,1,0
20083150050,20,083,150050,5.79,34.75,0.97,0,0,4.82,32.83,1.93,0
20083150060,20,083,150060,19.57,130.17,3.91,2.94,0,12.72,137.02,4.89,0
20083150070,20,083,150070,2,16,0,1,0,0,19,0,0
20083150080,20,083,150080,11.43,70.83,2.09,2.06,0,7.28,72.98,7.11,0
20083150090,20,083,150090,1,32,0,0,0,2,29,1,0
20085000010,20,085,000010,11,55,2,1,0,10,55,1,0
20085000020,20,085,000020,27,139,9,3,2,25,144,9,0
20085000030,20,085,000030,132.29,376.14,25.67,14.81,2.96,125.38,389.96,38.5,0
20085000040,20,085,000040,293,728,38,34,2,303,729,67,0
20085000050,20,085,000050,119.92,356.13,20.51,11.23,0.12,106.52,384.31,18.15,0
20085000060,20,085,000060,56.38,187.49,12.84,4.01,0.04,54.61,203.68,7.31,0
20085000070,20,085,000070,16,53,3,4,0,18,61,1,0
2008500008A,20,085,00008A,130.87,277.71,21,10,1.98,118.86,284.88,30.89,0
2008500008B,20,085,00008B,0,0,0,0,0,0,0,0,0
20085000090,20,085,000090,150.32,309.01,15.2,14.03,0,123.39,347.08,18.11,0
2008500010A,20,085,00010A,127,245,8,7,0,105,270,14,0
2008500010B,20,085,00010B,4.8,12.6,0.32,0.19,0,4.22,12.6,0.96,0
20085000110,20,085,000110,45,199,5,4,0,44,194,15,0
20085000120,20,085,000120,70.2,184.4,4.68,2.81,0,61.78,184.4,14.04,0
20085000130,20,085,000130,190.88,167.14,13.3,23.74,1.9,184.24,193.73,21.84,0
20085000140,20,085,000140,23,131,5,0,0,26,133,4,0
20085000150,20,085,000150,35,142,12,5,0,41,147,9,0
20085000160,20,085,000160,10.33,75.37,3.49,0.18,0,17.01,69.36,4.19,0
20085000170,20,085,000170,42,180.02,8,2,0,33,189.02,11,0
20085000180,20,085,000180,27,121,6,2,0,24,123,6,0
20087000010,20,087,000010,219,504,30,13,4,188,547,39,0
20087000020,20,087,000020,145,230,25,5,1,150,225,25,0
20087000030,20,087,000030,123.58,320.74,23.17,7.06,4,102.65,357.86,18.09,0
20087000040,20,087,000040,215.16,389.34,25.97,19.45,4.66,214.23,419,26.88,0
20087000050,20,087,000050,268.84,439.2,47.63,12.64,5.26,272.43,457.71,41.9,0
20087000060,20,087,000060,83.42,248.26,24.83,7.94,0,93.35,265.14,12.91,0
20087000070,20,087,000070,238.61,561.95,40.9,16.56,1.95,232.77,582.4,40.9,0
20087000080,20,087,000080,207,506,25,11,5,215,508,35,0
20087000090,20,087,000090,314.83,819.36,54.62,38.73,3.97,317.81,851.14,75.48,0
20087000100,20,087,000100,125.9,170.63,12.13,12.9,1.86,126.83,186.3,14.86,0
20087000110,20,087,000110,272.19,244.78,29.97,17.05,3.15,287.26,269.05,25.2,0
20087000120,20,087,000120,200.39,532.05,37.1,15.44,1.05,212.23,519.6,39.1,0
20087000130,20,087,000130,102.41,243.85,7.32,8.21,1.02,89.53,264.91,9.45,0
20089000010,20,089,000010,0,16,0,0,0,0,14,2,0
20089000020,20,089,000020,3,19,0,0,0,2,20,0,0
20089000030,20,089,000030,3,27,0,2,0,2,25,4,0
20089000040,20,089,000040,20,182,4,2,0,11,185,13,0
20089000050,20,089,000050,9,85,9,2,0,8,89,7,0
20089000060,20,089,000060,2,26,1,1,0,0,30,0,0
20089000070,20,089,000070,74,336,13,23,0,61,353,21,0
20089000080,20,089,000080,0,15,1,0,0,1,16,0,0
20089000090,20,089,000090,8,63,7,2,0,8,67,7,0
20089000100,20,089,000100,11,72,5,2,1,7,74,8,0
20089000110,20,089,000110,1,12,0,0,0,1,12,0,0
20089000120,20,089,000120,6,16,1,0,0,5,18,0,0
20089000130,20,089,000130,1,17,0,0,0,1,14,2,0
20089000140,20,089,000140,2,34,0,0,0,1,32,1,0
20089000150,20,089,000150,9,53,0,2,1,4,52,4,0
20089000160,20,089,000160,6,29,0,0,0,3,30,0,0
20089000170,20,089,000170,8,26,2,0,0,4,28,0,0
20089000180,20,089,000180,0,4,0,0,0,0,5,0,0
20089000190,20,089,000190,5,61,0,1,0,2,63,1,0
20089000200,20,089,000200,5,17,0,1,0,1,15,3,0
20089000210,20,089,000210,0,23,2,0,0,0,24,1,0
20089000220,20,089,000220,0,14,0,0,0,0,14,0,0
20089000230,20,089,000230,0,36,1,0,0,0,39,1,0
20089000240,20,089,000240,4,17,2,3,0,3,20,2,0
20089000250,20,089,000250,3,23,0,0,0,2,24,0,0
20091000010,20,091,000010,37,90,3,0,1,30,93,7,0
20091000020,20,091,000020,244.46,532.65,43.73,5.96,22.86,184.84,594.26,54.66,0.99
20091000030,20,091,000030,149.01,275.63,19.48,6.82,3.9,127.59,287.31,24.35,0
20091000040,20,091,000040,312,716,48,13,26,266,754,72,1
20091000070,20,091,000070,328.84,605.75,56.58,33.29,16.8,329.3,601.92,97.21,0
20091000080,20,091,000080,217.5,319.57,47.7,10.49,11.45,219.41,332.93,45.79,0
20091000090,20,091,000090,208.43,420.98,37.64,12.87,9.06,139.75,358.25,173.16,0.98
2009100014A,20,091,00014A,425.97,789.53,77,24,30,359.98,780.53,177.99,4
2009100014C,20,091,00014C,234.61,425.47,30.82,13.92,24.85,192.85,388.69,123.26,0.99
20091000160,20,091,000160,329.37,548.92,76.04,23.03,20.01,277.3,485.85,209.18,3
20091000190,20,091,000190,258.56,351.33,20.72,4.93,17.76,188.49,435.21,20.72,0
20091000200,20,091,000200,416.4,222.08,41.71,4.29,15.63,344.26,339,22.3,0
20091000210,20,091,000210,524.3,438.06,41.86,9.75,42.51,386.16,644.92,20.88,1
20091000220,20,091,000220,419,367,36,12,21,316,495,27,0
20091000230,20,091,000230,374,278,29,5,14,311,365,18,0
20091000270,20,091,000270,346.62,525.69,33.17,7.11,41.53,221.37,697.09,26.27,0.07
20091000350,20,091,000350,307,403,30,5,17,229,502,22,0
20091000370,20,091,000370,396,454,45,16,23,318,592,22,0
20091000430,20,091,000430,494,444,53,24,39,399,579,52,1
20091000440,20,091,000440,571,508,53,18,30,478,618,70,1
20091000450,20,091,000450,428,360,56,16,17,368,442,46,0
20091000510,20,091,000510,329,298,43,13,16,286,358,36,1
20091000520,20,091,000520,333,762,41,15,36,255,879,44,0
20091000530,20,091,000530,374,277,43,13,18,334,341,38,1
20091000560,20,091,000560,0,0,0,0,0,0,0,0,0
20091000580,20,091,000580,454.51,259.15,34.89,15.95,20.93,410.65,302.01,53.82,1
20091000590,20,091,000590,554.85,365.9,40.99,29.99,19.99,509.86,429.88,50.99,1
20091000600,20,091,000600,524,510,49,23,19,449,618,52,0
20091000610,20,091,000610,284.49,370.85,38.11,9.05,7.07,247.35,422.99,29.18,0
20091000620,20,091,000620,363,215,45,17,24,342,224,71,3
20091000630,20,091,000630,186.88,151.89,29.01,10.24,11.09,174.93,187.73,23.89,0.85
20091000640,20,091,000640,350,378,52,12,17,334,428,42,1
20091000650,20,091,000650,305,159,44,17,9,287,173,49,0
20091000660,20,091,000660,201.69,218.38,19.14,8.14,9.05,179.69,224.74,44.78,0
20091000840,20,091,000840,234.44,241.42,20.95,6.98,24.94,153.63,370.11,8.98,0
20091000850,20,091,000850,324,277,33,9,10,219,412,16,0
20091000860,20,091,000860,179.04,199.7,18.69,1.97,10.82,99.36,301.03,7.87,0.98
20091000870,20,091,000870,337.23,338.42,17.09,6.02,13.06,241.12,463.58,10.09,0
20091000880,20,091,000880,230.79,159.37,24.07,13.03,11.05,217.72,176.45,31.08,0
20091000890,20,091,000890,299,144,34,21,15,286,167,41,1
20091000910,20,091,000910,358,202,49,20,7,345,245,37,1
20091000920,20,091,000920,506.67,231.5,49.02,18.84,17.69,458,292.36,56.12,0.05
20091000930,20,091,000930,207,142,20,13,15,200,155,29,0
20091000940,20,091,000940,355.79,178.4,15.63,12.9,8.53,311.19,224.14,21.46,0.05
20091000950,20,091,000950,359,220,32,12,10,306,291,27,0
20091000960,20,091,000960,155.23,86.64,15.88,3.61,9.39,128.51,125.63,14.44,0
20091001000,20,091,001000,227.89,288.07,28.61,14.8,14.8,214.08,280.18,58.21,0
20091001010,20,091,001010,173.04,191.17,20.06,7.28,3.35,144.53,201.29,40.13,0
20091001030,20,091,001030,285,446,53,16,14,255,480,65,0
20091001040,20,091,001040,204,261,42,14,20,179,320,36,1
20091001050,20,091,001050,306,371,57,24,19,284,399,68,2
20091001060,20,091,001060,509.61,618.89,76.61,31.28,40.08,457.8,688.96,102.03,0.98
20091001070,20,091,001070,304.06,456.56,45.84,15.9,18.71,265.7,507.08,50.52,0.94
20091001090,20,091,001090,53,70,7,7,1,58,68,9,0
20091001100,20,091,001100,250,335,44,14,15,239,364,41,0
20091001130,20,091,001130,229,270,42,9,8,210,273,60,1
20091001150,20,091,001150,245,355,36,17,10,221,359,59,2
20091001160,20,091,001160,298,325,66,23,14,253,357,92,0
2009100117A,20,091,00117A,538.27,1019.89,64.78,33.54,49.53,428.88,1208.63,53.7,0
2009100117B,20,091,00117B,0,0,0,0,0,0,0,0,0
20091001200,20,091,001200,413,429,65,35,26,363,472,97,1
20091001210,20,091,001210,161,183,26,14,6,161,184,34,0
20091001220,20,091,001220,696,828,90,37,56,650,926,100,0
20091001240,20,091,001240,281,314,34,14,25,251,359,43,0
20091001250,20,091,001250,315,307,56,15,26,290,357,63,0
20091001260,20,091,001260,262,300,36,11,17,249,332,31,1
20091001280,20,091,001280,144,210,27,18,9,128,221,47,0
20091001290,20,091,001290,3.1,6.47,0.42,0.19,0.19,2.98,6.7,0.55,0
20091001300,20,091,001300,225.07,240.76,29.33,17.92,20.85,216.39,255.54,43.66,2
20091001310,20,091,001310,445,529,61,18,27,388,604,64,0
20091001320,20,091,001320,176,308,27,8,18,154,340,29,1
20091001330,20,091,001330,315.04,504.26,65.5,16.12,28.3,287.83,558.8,75.39,0
20091001340,20,091,001340,295.65,513.4,33.96,5.99,18.98,229.73,612.29,18.98,0
20091001350,20,091,001350,220,338,17,15,15,187,375,26,1
20091001360,20,091,001360,196,289,28,11,11,174,301,40,0
20091001370,20,091,001370,350,510,38,8,25,286,578,43,1
20091001380,20,091,001380,314,410,38,12,21,291,446,42,0
20091001390,20,091,001390,392,535,61,22,26,329,632,59,1
2009100140B,20,091,00140B,324,399,48,11,20,274,470,35,1
20091001420,20,091,001420,388,327,60,19,22,341,384,76,2
20091001450,20,091,001450,240,233,21,5,12,220,253,34,0
2009100147A,20,091,00147A,474.84,446.69,55.38,15.43,16.34,413.1,499.35,67.19,0
2009100147B,20,091,00147B,475,570,75,12,27,417,652,67,1
20091001480,20,091,001480,434,468,61,27,21,394,503,85,0
20091001490,20,091,001490,339,388,49,12,22,283,474,35,0
20091001500,20,091,001500,503,541,88,24,32,433,659,71,1
20091001510,20,091,001510,277,304,27,9,22,250,355,27,1
20091001520,20,091,001520,230,175,28,14,14,232,185,35,0
2009100153J,20,091,00153J,22.96,25.95,2,0,0,16.97,27.95,4.99,0
2009100153K,20,091,00153K,0,0.95,0,0,0,0,0.64,0.32,0
2009100153P,20,091,00153P,0,0,0,0,0,0,0,0,0
20091001540,20,091,001540,398.33,258.5,38.98,16.16,13.31,366,294.64,40.88,0.95
20091001550,20,091,001550,558.19,288.55,44.99,20.33,22.55,504.04,345.43,61.38,1
20091001560,20,091,001560,363,306,39,18,16,334,357,39,1
20091001570,20,091,001570,123,120,12,4,11,116,128,19,1
20091001580,20,091,001580,262,193,35,14,9,259,204,39,0
20091001590,20,091,001590,447,325,50,20,36,434,395,38,1
20091001600,20,091,001600,447,373,65,11,29,419,427,66,2
20091001610,20,091,001610,371.98,246.32,55.85,22.94,15.96,351.03,288.21,54.85,1
20091001620,20,091,001620,203,171,29,7,10,188,194,26,0
20091001630,20,091,001630,346,256,33,21,13,331,262,47,1
20091001640,20,091,001640,193,100,23,16,8,189,119,21,0
20091001650,20,091,001650,543,278,54,20,11,509,331,48,0
20091001660,20,091,001660,275,228,35,20,12,264,251,40,0
20091001670,20,091,001670,394,303,48,23,10,386,321,51,1
20091001680,20,091,001680,204,137,13,14,6,187,154,25,0
20091001690,20,091,001690,449,359,54,20,11,387,422,55,5
20091001700,20,091,001700,231.59,153.07,29.82,13.92,6.96,202.76,180.9,29.82,0
20091001710,20,091,001710,402,341,42,30,21,387,370,60,1
20091001720,20,091,001720,458,300,58,33,19,436,360,57,0
20091001730,20,091,001730,363,304,38,16,8,330,332,44,2
20091001740,20,091,001740,396.21,265.12,36.47,20.7,15.77,365.65,297.65,48.29,0
20091001750,20,091,001750,338,266,25,12,18,291,318,41,0
20091001760,20,091,001760,270,224,26,12,9,233,276,26,0
20091001770,20,091,001770,280,161,30,18,8,256,193,36,1
20091001780,20,091,001780,282,247,38,19,8,261,273,39,0
20091001790,20,091,001790,199,231,29,8,16,189,257,26,1
20091001800,20,091,001800,316,255,36,10,9,286,296,33,1
20091001810,20,091,001810,269,184,38,13,9,229,238,29,0
20091001820,20,091,001820,247,142,30,8,9,224,162,29,1
20091001830,20,091,001830,278,182,25,10,4,245,215,20,0
20091001840,20,091,001840,380.6,303.25,29.89,11.43,21.97,338.41,361.26,40.43,0
20091001850,20,091,001850,249,204,14,11,13,236,231,17,0
20091001860,20,091,001860,331,356,43,15,16,295,426,25,1
20091001870,20,091,001870,356,270,32,10,12,306,342,29,0
20091001880,20,091,001880,297,235,35,14,21,284,292,25,0
20091001890,20,091,001890,318.86,300.54,40.37,7.24,16.11,292.13,359.78,33.15,0.08
20091001900,20,091,001900,451.83,397.63,37.88,13.23,26.45,357.32,510.64,36.68,0
20091001910,20,091,001910,502.55,509.99,60.24,21.61,29.09,457.17,600.13,38.04,0
20091001920,20,091,001920,326,308,34,17,18,308,333,45,0
20091001930,20,091,001930,286,264,22,3,10,228,341,8,0
20091001940,20,091,001940,433,341,32,16,17,384,419,24,0
20091001950,20,091,001950,242,273,21,6,8,202,321,15,1
20091001960,20,091,001960,400.54,360.21,35.75,18.33,11.92,346.47,417.96,39.41,0.92
20091001970,20,091,001970,351,266,45,16,19,326,309,48,0
20091001980,20,091,001980,292,322,30,11,16,256,365,35,0
20091001990,20,091,001990,468,445,50,15,25,425,527,49,0
20091002000,20,091,002000,254,248,18,9,15,218,292,24,0
20091002010,20,091,002010,287.04,306.46,44.04,4.77,19.67,255.59,369.9,23.85,0
20091002020,20,091,002020,403.33,252.49,37.49,18.17,13.66,363.53,286.15,46.25,2
20091002030,20,091,002030,380,395,43,21,14,339,473,37,0
20091002040,20,091,002040,500,387,47,17,21,437,444,50,1
20091002050,20,091,002050,166.42,204.55,18.72,7.63,6.24,153.24,223.97,20.11,0
20091002080,20,091,002080,371,343,44,17,25,326,430,34,0
20091002090,20,091,002090,374,241,32,7,11,319,289,31,1
20091002120,20,091,002120,469,508,43,16,29,411,601,35,2
20091002130,20,091,002130,595,585,67,15,36,531,666,66,0
20091002140,20,091,002140,351,284,41,18,18,322,320,54,1
20091002150,20,091,002150,383,331,48,19,15,349,387,38,0
20091002160,20,091,002160,507,596,47,12,39,408,734,40,1
2009100217A,20,091,00217A,361,406,33,4,28,304,488,28,0
2009100217B,20,091,00217B,276,253,21,11,7,250,284,21,0
20091002180,20,091,002180,244,447,32,6,13,188,525,21,0
20091002190,20,091,002190,211,327,21,5,12,180,376,19,0
20091002200,20,091,002200,433,459,52,14,28,393,547,38,0
20091002210,20,091,002210,587,605,64,7,37,493,717,63,3
2009100222A,20,091,00222A,298,462,20,13,18,248,522,23,0
2009100222B,20,091,00222B,503,548,62,15,31,397,686,51,0
20091002230,20,091,002230,181,265,23,4,22,153,326,15,0
20091002240,20,091,002240,412,379,56,11,33,322,511,41,1
2009100226B,20,091,00226B,396,517,46,5,26,319,624,30,1
20091002280,20,091,002280,374,234,24,21,19,331,322,13,0
20091002290,20,091,002290,309,230,28,7,13,268,273,26,0
20091002300,20,091,002300,343,238,31,11,15,302,292,33,1
20091002310,20,091,002310,292,271,26,12,16,244,345,13,0
20091002320,20,091,002320,284,220,28,7,17,254,270,22,1
20091002330,20,091,002330,304,224,17,7,13,248,277,24,0
20091002340,20,091,002340,601.75,434.98,56.25,16.06,32.13,495.33,579.54,44.19,1
20091002350,20,091,002350,433.81,296.37,41.61,15.16,14.31,356.77,413.77,18.47,1
20091002370,20,091,002370,371.61,402.02,33.26,8.55,17.11,314.58,478.05,25.66,0
20091002380,20,091,002380,542,470,49,23,18,469,552,60,0
20091002390,20,091,002390,266.12,266.17,14.8,4.64,9.4,239.91,290.39,25.44,0.13
20091002400,20,091,002400,570,445,48,11,13,475,563,30,0
20091002410,20,091,002410,458,408,33,13,13,368,518,31,1
2009100242A,20,091,00242A,373.89,332.83,33.2,11.36,16.6,324.09,389.61,37.56,0.87
2009100242B,20,091,00242B,527,529,29,8,32,417,661,27,1
2009100244A,20,091,00244A,488,523,54,8,32,396,629,60,0
2009100244B,20,091,00244B,381,378,42,10,27,343,432,47,0
20091002460,20,091,002460,339,393,60,17,28,284,480,53,0
20091002470,20,091,002470,147,205,13,4,7,131,219,15,0
2009100249A,20,091,00249A,0,0,0,0,0,0,0,0,0
2009100249C,20,091,00249C,0,16,2,0,0,1,16,1,0
2009100249E,20,091,00249E,198.66,285.59,34.72,7.81,10.1,164.18,339.46,23.24,0.07
2009100249F,20,091,00249F,176.1,360.34,41.1,6.06,8.05,149,409.39,32.18,0
20091002500,20,091,002500,584,290,45,6,19,481,419,26,0
20091002510,20,091,002510,418,210,30,11,13,341,305,27,1
20091002520,20,091,002520,572.3,328.65,54.33,9.04,16.19,489.89,450.45,33.14,2.02
20091002530,20,091,002530,493,243,35,6,18,414,347,28,0
20091002540,20,091,002540,258.41,157.93,30.18,9.08,3.04,236.24,187.1,26.18,0
20091002550,20,091,002550,451,236,44,18,12,432,286,25,0
20091002560,20,091,002560,313,209,29,11,10,271,265,21,1
20091002570,20,091,002570,518,280,32,12,21,417,386,33,2
20091002580,20,091,002580,451.42,236.23,30.89,6.98,19.93,384.64,324.94,28.89,0
20091002590,20,091,002590,415,361,26,7,15,332,467,25,0
20091002600,20,091,002600,330,224,31,8,14,280,271,36,0
20091002610,20,091,002610,537,304,37,14,29,447,427,34,0
20091002620,20,091,002620,491,306,45,2,18,383,453,20,1
20091002630,20,091,002630,418.99,330.59,34.99,9.21,18.42,319.54,463.2,23.02,0
20091002640,20,091,002640,375.71,278.35,33.14,14.04,19.08,302.3,371.89,36.09,1
20091002650,20,091,002650,490.6,299.92,39.29,6.71,14.37,441.74,367,29.7,0
20091002660,20,091,002660,441,193,50,10,13,387,267,39,0
20091002670,20,091,002670,336,193,26,9,7,294,226,29,1
20091002680,20,091,002680,273.21,129.63,23.93,9.97,15.95,251.28,157.55,28.92,0
20091002690,20,091,002690,185.27,84.04,21.96,7.64,5.73,174.76,101.23,22.92,0
20091002700,20,091,002700,244,122,20,7,7,235,136,19,0
20091002710,20,091,002710,282,165,39,12,9,256,203,41,0
20091002720,20,091,002720,230,67,18,13,4,211,97,21,0
20091002730,20,091,002730,212.73,91.03,13.85,11.87,9.89,181.07,133.58,14.84,0
20091002740,20,091,002740,154.19,93.65,19.87,2.84,10.41,148.52,115.41,14.19,0.95
20091002750,20,091,002750,273.74,166.63,18.42,11.74,6.93,228.12,214.74,20.04,0
20091002760,20,091,002760,395,455,36,29,25,400,463,62,1
20091002770,20,091,002770,301,298,30,11,8,270,331,36,0
20091002780,20,091,002780,273,302,48,12,23,258,325,60,1
20091002790,20,091,002790,420.71,524.71,41.6,9.45,35.93,378.17,595.62,47.27,1.89
20091002800,20,091,002800,502,507,51,18,30,459,575,59,0
20091002810,20,091,002810,410.29,499.29,38.4,3.55,21.07,351.83,576.38,35.73,2.11
20091002820,20,091,002820,370,457,47,16,28,343,510,53,1
20091002850,20,091,002850,189,207,29,10,7,178,209,42,0
20091002860,20,091,002860,349,358,43,21,22,341,360,67,1
20091002870,20,091,002870,390.14,282.11,54.01,15,14,374.13,305.12,53.02,0
20091002880,20,091,002880,456,408,44,14,15,428,442,57,2
20091002890,20,091,002890,185,220,34,6,9,171,235,37,0
20091002900,20,091,002900,254,290,34,11,21,235,322,42,0
20091002910,20,091,002910,231.61,257.57,39.93,11.98,12.98,233.61,246.58,58.9,2
20091002920,20,091,002920,233.96,245.79,35.39,15.11,7.15,217.4,268.4,37.37,1
20091002930,20,091,002930,440,432,49,12,25,406,470,54,0
20091002940,20,091,002940,339.73,355.19,44,12.13,19.32,304.84,414.38,44.63,0
20091002960,20,091,002960,355.38,524.01,70.4,12.65,29.5,321.76,600.04,57.64,1.33
20091002980,20,091,002980,409,450,65,20,21,394,494,57,1
20091003000,20,091,003000,397.42,566.32,62.6,12.52,26.6,353.9,643.8,50.48,0
20091003010,20,091,003010,518.05,686.62,91.84,19.7,27.36,441.93,793.55,78.88,0.09
20091003020,20,091,003020,238,379,36,10,9,205,420,37,0
20091003030,20,091,003030,485,498,47,20,35,425,587,62,1
20091003040,20,091,003040,282,296,36,7,10,256,328,40,1
20091003050,20,091,003050,123,135,12,3,4,105,154,14,1
20091003060,20,091,003060,278,129,36,17,8,271,147,36,0
20091003070,20,091,003070,200,207,40,15,10,197,226,42,0
20091003080,20,091,003080,202,203,32,18,6,200,201,47,0
20091003090,20,091,003090,503,505,44,18,20,415,622,38,0
2009100311A,20,091,00311A,492.79,1044.54,101.26,39.4,17.03,453.13,1030.34,172.52,0
2009100311B,20,091,00311B,0,0,0,0,0,0,0,0,0
2009100311D,20,091,00311D,41,56,5,2,3,27,74,7,0
20091003120,20,091,003120,252.85,658.02,43.8,11.95,19.91,230.95,655.03,83.62,1
20091003130,20,091,003130,161,57,9,4,7,133,95,8,1
20091003140,20,091,003140,344,131,28,11,12,313,182,23,0
20091003150,20,091,003150,279,129,20,9,15,222,204,19,0
20091004030,20,091,004030,0.07,0.3,0.02,0.01,0.01,0.07,0.25,0.07,0
20091004040,20,091,004040,0.05,0.23,0.01,0,0.01,0.05,0.19,0.05,0
20091004070,20,091,004070,0,2,0,1,0,2,1,0,0
20091004080,20,091,004080,1.01,1.01,0,0,0,1.01,1.01,0,0
20091004090,20,091,004090,0,0,0,0,0,0,0,0,0
20091004100,20,091,004100,0,0,0,0,0,0,0,0,0
20091004140,20,091,004140,0.84,3.78,0,0,0,1.68,2.94,0,0
20091004180,20,091,004180,4,6,0,0,0,2,7,1,0
20091004190,20,091,004190,2,3.5,0,0,0,0.5,5,0,0
20091004300,20,091,004300,0,0,0,0,0,0,0,0,0
20091100040,20,091,100040,0,0,0,0,0,0,0,0,0
2009112003B,20,091,12003B,8.49,9.06,2.55,0.66,0.85,6.51,9.15,5.47,0
20091190010,20,091,190010,0,0,0,0,0,0,0,0,0
20091190020,20,091,190020,0,0,0,0,0,0,0,0,0
20091190030,20,091,190030,5,4,0,1,0,5,4,1,0
20091900010,20,091,900010,8,9,0,0,2,4,13,1,0
20091900020,20,091,900020,19,74,4,2,6,18,79,4,0
20091900030,20,091,900030,6.1,8.9,1.23,0.19,0.53,5.43,10.36,0.97,0.02
20091900040,20,091,900040,242.06,503.95,32.63,14.51,14.5,233,522.07,42.61,0
20091900050,20,091,900050,0,0,0,0,0,0,0,0,0
20091900060,20,091,900060,43.22,40.49,2.03,4.02,2.02,44.19,37.52,9.06,0
20091900080,20,091,900080,0,0,0,0,0,0,0,0,0
